Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,15331,93,1233,14,0,26552
Baja California,29000,313,4614,34,0,19471
Baja California Sur,15396,177,699,3,0,27431
Campeche,7123,11,951,3,0,10790
Chiapas,7489,13,1091,0,0,7203
Chihuahua,32882,163,3997,31,0,20254
Ciudad de México,293962,5694,18663,147,0,523036
Coahuila,44001,223,3694,28,0,51472
Colima,7569,24,818,1,0,6540
Durango,23080,225,1329,2,0,25734
Guanajuato,69683,625,4391,47,0,86274
Guerrero,23906,61,2447,4,0,18873
Hidalgo,20068,295,2893,21,0,13876
Jalisco,44757,271,5081,40,0,53716
Michoacán,29730,170,2406,25,0,40269
Morelos,8013,108,1325,10,0,9733
México,79328,518,12559,80,0,92271
Nayarit,7371,13,1018,4,0,5775
Nuevo León,72431,670,4791,19,0,74720
Oaxaca,25357,154,1919,11,0,10882
Puebla,43176,213,5320,9,0,52485
Querétaro,26254,586,1638,14,0,22610
Quintana Roo,14738,49,1953,4,0,12228
San Luis Potosí,36738,305,2724,17,0,45445
Sinaloa,25173,80,4071,6,0,23155
Sonora,46471,87,3653,28,0,31561
Tabasco,39342,337,3158,3,0,55184
Tamaulipas,36688,114,3122,8,0,48913
Tlaxcala,8555,55,1225,1,0,18417
Veracruz,39871,21,5930,36,0,27071
Yucatán,25008,76,2106,3,0,29332
Zacatecas,18635,153,1507,18,0,15930
