Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,17540,91,1439,9,0,31376
Baja California,35728,271,5717,55,0,22543
Baja California Sur,18484,215,786,0,0,33116
Campeche,7535,21,975,1,0,12495
Chiapas,7985,22,1130,2,0,8313
Chihuahua,36902,101,4485,14,0,23316
Ciudad de México,410032,6322,22623,224,0,740591
Coahuila,50698,425,4341,40,0,55758
Colima,8254,46,865,3,0,7666
Durango,25835,53,1542,19,0,28448
Guanajuato,85611,430,5547,63,0,94890
Guerrero,25944,126,2639,8,0,21096
Hidalgo,24615,263,3542,29,0,16280
Jalisco,54046,420,6255,70,0,58920
Michoacán,34080,194,2786,26,0,44029
Morelos,10022,152,1469,6,0,12145
México,92925,645,14960,217,0,99751
Nayarit,8035,64,1118,3,0,6324
Nuevo León,86685,812,5356,98,0,85597
Oaxaca,28526,128,2084,12,0,12401
Puebla,50713,382,5859,56,0,60311
Querétaro,34420,367,2146,48,0,28612
Quintana Roo,16044,34,2040,10,0,14090
San Luis Potosí,40857,291,3110,22,0,50406
Sinaloa,27210,130,4279,17,0,26057
Sonora,53556,283,4328,29,0,35305
Tabasco,45949,401,3315,11,0,71842
Tamaulipas,39762,63,3400,11,0,52813
Tlaxcala,10319,75,1368,11,0,20520
Veracruz,42705,193,6279,22,0,30820
Yucatán,27231,106,2403,7,0,34319
Zacatecas,21587,219,1801,22,0,18174
