Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,25305,43,2244,5,26260,50084
Baja California,46247,51,7771,11,47148,49522
Baja California Sur,28950,72,1279,3,30452,52001
Campeche,9299,11,1124,0,9117,19730
Chiapas,9979,16,1393,1,10077,16284
Chihuahua,47763,482,5949,271,46451,37897
Ciudad de México,718617,1565,39989,81,646874,1649653
Coahuila,66994,43,5946,12,70108,80837
Colima,11109,24,1244,3,10691,12263
Durango,32425,45,2250,4,33490,41289
Guanajuato,128517,151,10109,3,130009,144367
Guerrero,37588,106,4042,18,37936,37926
Hidalgo,35677,83,5878,10,35837,26964
Jalisco,83130,130,11419,32,87333,93599
Michoacán,45494,77,5082,8,46569,60831
Morelos,30209,110,2881,11,29945,103090
México,142157,301,23571,66,152551,154975
Nayarit,11386,18,1819,0,11406,10960
Nuevo León,121231,155,9179,26,121602,136399
Oaxaca,44046,185,3203,43,43646,20994
Puebla,82510,220,10733,110,81348,88469
Querétaro,66680,254,4106,11,67293,60336
Quintana Roo,21487,52,2488,5,21785,23633
San Luis Potosí,61190,166,5018,4,62479,88562
Sinaloa,36721,75,5841,6,36727,41157
Sonora,71380,122,6404,19,56352,57761
Tabasco,62420,126,4039,4,62963,125310
Tamaulipas,54950,98,4806,19,58056,74691
Tlaxcala,16637,38,2193,16,17335,33895
Veracruz,57002,98,8834,44,57874,51342
Yucatán,35839,77,3522,23,35753,53725
Zacatecas,29125,51,2664,5,29083,28398
