Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26984,15,2531,0,27877,62923
Baja California,50679,49,8673,1,50781,73745
Baja California Sur,43085,415,1687,31,44722,74341
Campeche,13096,113,1337,6,12463,29816
Chiapas,11964,31,1578,0,11960,30636
Chihuahua,58221,108,7589,4,55620,53385
Ciudad de México,817701,3628,44779,32,717562,2137411
Coahuila,70102,69,6497,4,72722,103641
Colima,12884,46,1330,2,12218,17094
Durango,34732,34,2445,2,35714,49704
Guanajuato,133379,119,11068,3,135044,184241
Guerrero,42418,251,4446,3,42691,50617
Hidalgo,38636,114,6197,3,38798,34668
Jalisco,90520,385,12661,8,94722,120970
Michoacán,49304,59,5896,5,49977,103876
Morelos,34731,54,3581,-1,34225,128685
México,160923,544,28197,10,165908,218772
Nayarit,13343,117,1959,0,13341,16251
Nuevo León,130285,354,9891,29,133000,176406
Oaxaca,49172,147,3844,2,48296,30222
Puebla,89613,154,12404,1,88243,110759
Querétaro,71197,112,4671,10,71692,74999
Quintana Roo,35650,321,3057,6,35871,38855
San Luis Potosí,66487,77,5434,0,67496,127433
Sinaloa,45875,504,6550,20,45586,55929
Sonora,81911,294,6913,17,65623,80189
Tabasco,80329,347,4419,3,80932,182424
Tamaulipas,67916,228,5481,3,70932,99001
Tlaxcala,17888,23,2450,1,18756,44799
Veracruz,66767,520,10097,14,67365,75046
Yucatán,49724,314,4437,11,49500,76810
Zacatecas,31205,35,2808,2,31127,36672
