Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,37985,2,3069,0,39141,92426
Baja California,84909,125,10502,8,84425,136190
Baja California Sur,57472,15,2384,0,59079,119301
Campeche,24812,1,2066,0,23955,45995
Chiapas,22212,0,2130,0,22449,48725
Chihuahua,75931,31,8474,0,72095,83988
Ciudad de México,1135072,254,52683,2,973059,3261841
Coahuila,99633,35,7696,0,102127,177282
Colima,33942,1,2230,0,32936,43608
Durango,49783,8,3043,0,50272,78612
Guanajuato,198832,47,13115,20,201116,308143
Guerrero,76081,6,6110,1,76322,96587
Hidalgo,60956,2,7762,1,60968,60554
Jalisco,163729,20,17532,1,168488,221261
Michoacán,72922,3,8027,0,73258,190282
Morelos,49806,2,4898,2,49153,199059
México,242191,55,32777,1,245350,376373
Nayarit,34277,1,3012,0,34157,41161
Nuevo León,208236,22,13754,2,211452,297274
Oaxaca,82702,16,5392,1,80609,66205
Puebla,128363,13,15655,1,125400,154267
Querétaro,100369,8,5858,0,101068,113784
Quintana Roo,59498,11,4009,0,59747,76721
San Luis Potosí,107252,27,6720,0,107887,227942
Sinaloa,74754,18,8966,0,73772,104313
Sonora,120701,64,8981,7,100362,135918
Tabasco,145161,11,5853,1,145931,304859
Tamaulipas,104634,10,7266,1,108233,151425
Tlaxcala,26997,16,2809,0,27832,58857
Veracruz,121089,15,14697,3,121340,131880
Yucatán,75636,9,5846,0,75252,117256
Zacatecas,42279,7,3356,0,41937,55753
