Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,27500,0,2540,0,28398,64953
Baja California,51535,31,8777,3,51544,77655
Baja California Sur,47456,116,1885,0,49070,78781
Campeche,14316,72,1406,3,13657,31819
Chiapas,12737,78,1611,2,12781,32023
Chihuahua,59367,8,7633,0,56679,55526
Ciudad de México,873806,2248,45395,18,763303,2268140
Coahuila,71767,58,6530,0,74393,109602
Colima,14589,95,1361,0,13895,18924
Durango,35975,68,2462,0,36929,52146
Guanajuato,136445,33,11089,1,138210,194739
Guerrero,47322,265,4551,3,47583,55046
Hidalgo,41015,159,6259,1,41167,37234
Jalisco,99309,274,12825,5,103524,130085
Michoacán,51487,115,5987,2,52080,111457
Morelos,35607,17,3606,1,35067,133267
México,172165,340,28478,23,176751,236288
Nayarit,16470,172,2025,0,16461,18259
Nuevo León,137695,259,10082,0,140392,189172
Oaxaca,52331,114,3944,4,51279,32816
Puebla,91926,131,12489,4,90532,115333
Querétaro,73516,97,4714,0,74014,78876
Quintana Roo,40859,301,3184,8,41059,42533
San Luis Potosí,68889,175,5465,1,69889,134532
Sinaloa,53925,205,6833,17,53496,63304
Sonora,86234,195,7008,6,69699,85392
Tabasco,85266,347,4492,3,85875,194669
Tamaulipas,71278,108,5578,1,74283,103709
Tlaxcala,18401,26,2460,0,19263,45991
Veracruz,73811,249,10277,0,74393,81289
Yucatán,53181,121,4599,2,52928,81486
Zacatecas,32338,58,2879,0,32258,38635
