Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,8060,36,709,0,0,16546
Baja California,22175,36,3646,3,0,13684
Baja California Sur,11147,101,551,0,0,16249
Campeche,6455,15,849,0,0,7697
Chiapas,7028,6,1061,1,0,5275
Chihuahua,13004,68,1483,0,0,12219
Ciudad de México,168578,809,14026,37,0,275059
Coahuila,28900,121,2027,5,0,38649
Colima,5911,51,623,4,0,3943
Durango,10157,19,686,0,0,17177
Guanajuato,43649,96,3127,7,0,61781
Guerrero,20233,122,2001,4,0,13774
Hidalgo,13516,52,2092,11,0,9588
Jalisco,29811,164,3565,12,0,40488
Michoacán,22237,53,1760,7,0,29618
Morelos,6015,15,1128,3,0,6935
México,62920,75,10072,18,0,77738
Nayarit,6236,17,778,1,0,4590
Nuevo León,45390,566,3351,1,0,51942
Oaxaca,18666,28,1519,5,0,7953
Puebla,34175,65,4454,4,0,38772
Querétaro,10695,118,1067,3,0,8739
Quintana Roo,12646,106,1738,2,0,8752
San Luis Potosí,24839,156,1796,6,0,31650
Sinaloa,20100,111,3403,5,0,16192
Sonora,35682,94,3017,5,0,23532
Tabasco,33307,60,2965,7,0,37551
Tamaulipas,30080,4,2441,2,0,38127
Tlaxcala,6932,14,1058,0,0,13084
Veracruz,34372,139,4506,4,0,19430
Yucatán,19684,91,1666,4,0,18667
Zacatecas,8445,134,780,3,0,9898
