Estado,Casos totales,Casos nuevos ultimas 24h,Casos activos,Muertes,Recuperaciones
Aguascalientes,36,0,36,0,0
Baja California,37,2,37,0,0
Baja California Sur,18,1,16,2,0
Campeche,5,0,5,0,0
Chiapas,14,1,14,0,0
Chihuahua,11,4,11,0,0
Ciudad de México,296,62,288,8,0
Coahuila,57,13,54,2,1
Colima,3,1,3,0,0
Durango,7,0,6,1,0
Estado de México,157,8,155,1,1
Guanajuato,49,3,49,0,0
Guerrero,17,2,16,1,0
Hidalgo,21,2,18,3,0
Jalisco,99,5,96,3,0
Michoacán,24,3,23,1,0
Morelos,9,2,8,1,0
Nayarit,8,2,7,1,0
Nuevo León,78,2,78,0,0
Oaxaca,22,8,21,1,0
Puebla,97,16,96,1,0
Querétaro,29,0,28,1,0
Quintana Roo,51,4,50,1,0
San Luis Potosí,31,6,29,2,0
Sinaloa,32,5,27,4,1
Sonora,18,1,18,0,0
Tabasco,52,4,51,1,0
Tamaulipas,9,1,9,0,0
Tlaxcala,5,1,5,0,0
Veracruz,28,1,27,1,0
Yucatán,52,3,52,0,0
Zacatecas,6,0,5,1,0
