Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,4199,0,263,0,324,8180
Baja California,13606,123,2643,7,1091,7754
Baja California Sur,4548,64,181,0,620,6166
Campeche,4756,52,523,11,176,3582
Chiapas,5560,22,919,7,246,2694
Chihuahua,5333,26,897,0,2471,5308
Ciudad de México,90965,631,8993,24,17536,124983
Coahuila,13464,261,667,18,3249,20022
Colima,1980,56,220,8,233,1664
Durango,4205,86,282,0,929,8733
Guanajuato,21713,345,1003,4,2038,30789
Guerrero,10958,144,1389,7,1540,6849
Hidalgo,6821,89,1086,11,373,4636
Jalisco,13531,193,1584,25,3024,24124
Michoacán,10138,169,768,4,1783,16886
Morelos,3936,28,842,2,304,3769
México,38340,170,6511,11,18190,39909
Nayarit,3492,38,396,4,226,2895
Nuevo León,19041,836,1138,18,3390,29031
Oaxaca,10566,63,944,1,873,4418
Puebla,20775,69,2493,22,4832,19493
Querétaro,3930,34,496,6,190,3507
Quintana Roo,7912,132,1011,4,595,4798
San Luis Potosí,10192,221,532,7,4070,12408
Sinaloa,12817,36,2242,9,1891,8895
Sonora,18035,61,1988,14,2501,9776
Tabasco,22329,423,2036,14,1577,18466
Tamaulipas,17224,111,1039,4,4769,21391
Tlaxcala,4224,14,686,1,574,7825
Veracruz,21289,81,2821,15,2822,10134
Yucatán,10341,186,902,12,513,9976
Zacatecas,2826,89,251,4,169,4272
