Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,1450,0,70,0,437,4326
Baja California,6991,42,1510,39,1071,4107
Baja California Sur,974,31,50,1,146,2101
Campeche,1109,38,135,2,223,1423
Chiapas,3165,94,291,2,563,1687
Chihuahua,2270,49,458,3,1405,2671
Ciudad de México,44683,1124,4553,50,11317,50160
Coahuila,1979,58,132,2,4418,8699
Colima,291,17,39,0,70,601
Durango,965,53,73,0,365,3237
Guanajuato,3513,103,189,5,1787,13190
Guerrero,3247,83,544,10,1464,2292
Hidalgo,2691,60,464,8,290,2056
Jalisco,4079,163,335,8,1491,13365
Michoacán,3546,78,277,5,1577,6371
Morelos,1789,34,335,1,217,1632
México,15675,390,1952,21,6963,17488
Nayarit,984,37,111,1,126,1329
Nuevo León,2552,90,165,0,3333,15901
Oaxaca,3024,136,340,9,630,2334
Puebla,5662,193,733,5,2233,7181
Querétaro,1541,56,195,7,169,1987
Quintana Roo,2491,62,467,3,197,1940
San Luis Potosí,1726,59,90,1,606,4700
Sinaloa,5651,269,879,12,1859,4189
Sonora,3860,146,273,17,3809,3362
Tabasco,6709,204,736,9,1490,7545
Tamaulipas,3112,109,201,2,2008,8802
Tlaxcala,1644,8,228,6,354,2709
Veracruz,6421,308,1011,38,1539,4315
Yucatán,2521,39,248,2,338,3747
Zacatecas,522,14,57,0,141,1629
