Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,2948,31,185,0,644,5981
Baja California,11084,113,2253,3,1457,6355
Baja California Sur,2400,91,101,2,442,4094
Campeche,3057,85,289,7,336,2508
Chiapas,5019,34,742,13,579,2174
Chihuahua,3800,16,725,0,1571,4046
Ciudad de México,70344,453,7657,32,12583,88230
Coahuila,7199,97,360,6,4701,15500
Colima,917,41,106,7,144,1050
Durango,2723,85,182,2,822,6125
Guanajuato,12317,477,582,29,1782,22470
Guerrero,7293,116,1069,2,1866,4411
Hidalgo,4711,85,797,15,190,3422
Jalisco,9238,211,1019,18,2327,19273
Michoacán,7168,-1,555,2,1921,12245
Morelos,3216,29,744,5,362,2930
México,30072,237,5184,24,12598,29834
Nayarit,2340,92,249,0,138,2183
Nuevo León,9835,297,525,1,4111,23896
Oaxaca,7622,128,721,7,966,3614
Puebla,14488,213,1778,10,4173,14106
Querétaro,2621,23,371,2,169,2799
Quintana Roo,5204,190,696,6,552,3365
San Luis Potosí,4535,109,261,1,2100,8889
Sinaloa,10119,209,1640,32,1830,6881
Sonora,11335,81,1087,7,5453,6411
Tabasco,15066,504,1405,13,1243,13883
Tamaulipas,8852,56,590,6,5447,15004
Tlaxcala,3091,20,451,1,340,4988
Veracruz,13530,169,1963,19,3084,7243
Yucatán,6237,146,582,4,437,7371
Zacatecas,1369,45,137,0,195,2890
