Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26765,7,2512,0,27653,60474
Baja California,49637,47,8543,7,49822,68894
Baja California Sur,35657,382,1463,3,37311,67177
Campeche,11341,76,1240,3,10772,26224
Chiapas,11312,44,1541,1,11299,27258
Chihuahua,57297,35,7493,12,54645,50885
Ciudad de México,778666,1127,44138,8,686894,2015791
Coahuila,69365,26,6391,2,72017,97428
Colima,12386,21,1312,0,11755,15930
Durango,34250,20,2432,0,35225,47766
Guanajuato,132286,38,11014,4,133939,173671
Guerrero,40833,33,4408,3,41107,47894
Hidalgo,37749,27,6161,0,37909,32749
Jalisco,87609,64,12492,18,91794,114019
Michoacán,48628,11,5813,2,49353,93353
Morelos,33533,11,3488,5,33141,126777
México,155163,177,27981,5,160351,200274
Nayarit,12423,15,1933,1,12428,14834
Nuevo León,126436,118,9761,7,129105,164726
Oaxaca,47311,51,3723,11,46554,27637
Puebla,88484,47,12234,10,87263,107390
Querétaro,70209,16,4633,0,70715,72184
Quintana Roo,30121,212,2879,10,30371,34127
San Luis Potosí,65246,54,5400,2,66324,117986
Sinaloa,40829,128,6382,9,40574,50609
Sonora,77613,240,6795,4,61631,73800
Tabasco,73376,336,4314,5,73951,164885
Tamaulipas,62730,291,5272,10,65783,91271
Tlaxcala,17755,1,2378,2,18628,43073
Veracruz,61738,109,9856,12,62378,67663
Yucatán,44134,329,4181,9,43936,69124
Zacatecas,30859,5,2796,2,30786,34940
