Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,5117,45,359,2,525,10318
Baja California,15623,64,2995,27,1144,8966
Baja California Sur,6805,91,301,11,240,8322
Campeche,5421,24,722,6,263,4557
Chiapas,5854,10,984,4,227,3417
Chihuahua,7190,177,1070,14,2663,6914
Ciudad de México,108989,1035,10072,34,18653,160452
Coahuila,19337,391,1212,25,3203,24477
Colima,3187,67,349,4,207,2365
Durango,5613,67,391,3,1075,10938
Guanajuato,28308,315,1513,31,2198,37836
Guerrero,13627,124,1579,7,877,9028
Hidalgo,9045,70,1441,13,305,5913
Jalisco,17721,121,2140,26,3186,27961
Michoacán,13300,175,1035,10,1975,20481
Morelos,4668,83,940,1,363,4675
México,46031,420,7579,44,21606,50120
Nayarit,4490,42,527,11,176,3278
Nuevo León,25969,442,1970,20,2592,33714
Oaxaca,12678,140,1182,10,747,5301
Puebla,25867,194,3262,26,3972,25414
Querétaro,5631,132,646,19,197,4184
Quintana Roo,9573,64,1291,15,650,5832
San Luis Potosí,15532,338,944,10,2689,17505
Sinaloa,15165,138,2627,17,1151,10848
Sonora,20619,153,2478,17,2363,13302
Tabasco,26897,202,2443,18,1012,23384
Tamaulipas,22467,489,1672,16,4854,27311
Tlaxcala,5106,10,862,15,426,9747
Veracruz,26014,84,3421,28,2657,12487
Yucatán,13420,140,1201,9,494,11784
Zacatecas,4470,81,402,11,263,5615
