Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26557,17,2469,4,27466,57507
Baja California,48354,52,8135,8,48965,62360
Baja California Sur,31683,144,1405,4,33268,62479
Campeche,10484,28,1209,0,9948,23833
Chiapas,10702,19,1460,3,10791,24701
Chihuahua,55158,115,6939,10,53108,47781
Ciudad de México,760489,968,42781,44,675584,1914515
Coahuila,68696,26,6276,0,71486,90649
Colima,12037,23,1293,2,11486,14836
Durango,33797,29,2385,2,34772,46045
Guanajuato,131453,85,10725,15,133112,164973
Guerrero,40264,61,4303,1,40551,45481
Hidalgo,37295,27,6103,4,37461,31005
Jalisco,86433,68,12155,49,90694,108590
Michoacán,47784,38,5673,6,48569,85060
Morelos,32720,19,3254,4,32405,120202
México,149656,120,25543,16,158275,184681
Nayarit,12074,13,1888,2,12086,13537
Nuevo León,124591,20,9572,4,127481,156085
Oaxaca,46510,32,3580,4,45840,25312
Puebla,87622,106,11824,22,86509,104136
Querétaro,69627,69,4474,1,70206,69444
Quintana Roo,26199,175,2715,10,26483,29841
San Luis Potosí,64336,51,5273,11,65399,110489
Sinaloa,38926,84,6160,9,38840,47369
Sonora,75019,74,6664,2,59250,68873
Tabasco,68197,110,4221,5,68757,150542
Tamaulipas,58983,136,5079,14,62067,85218
Tlaxcala,17554,17,2288,0,18356,40096
Veracruz,59606,66,9634,7,60377,62390
Yucatán,39296,117,3996,5,39177,62593
Zacatecas,30620,23,2756,4,30551,33231
