Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,31276,157,2671,7,32196,72332
Baja California,56351,188,8998,12,56222,92633
Baja California Sur,53670,121,2172,8,55261,88461
Campeche,20475,182,1666,2,19716,37892
Chiapas,18800,109,1902,5,18968,37045
Chihuahua,62879,98,7776,5,59800,63303
Ciudad de México,1030526,3417,48545,112,895898,2671836
Coahuila,82194,431,6835,34,84927,131539
Colima,26961,342,1769,21,26143,28923
Durango,43880,185,2703,12,44544,63724
Guanajuato,155341,938,11445,30,157157,229831
Guerrero,67737,345,5419,52,67910,75717
Hidalgo,53156,400,6866,26,53243,46175
Jalisco,133746,885,14618,128,137956,163100
Michoacán,64402,333,6755,29,64928,138164
Morelos,41735,222,4038,79,41018,147046
México,211087,945,30640,77,215296,283126
Nayarit,29510,310,2532,39,29453,27599
Nuevo León,179380,1209,11431,106,182148,229559
Oaxaca,67306,612,4468,17,65758,45250
Puebla,110152,479,13473,93,108497,129470
Querétaro,86061,491,5110,35,86589,91457
Quintana Roo,54234,269,3657,23,54397,52868
San Luis Potosí,90997,548,5912,28,91855,166408
Sinaloa,67823,214,8021,26,67094,80379
Sonora,101270,373,7653,36,83523,104817
Tabasco,115829,1367,4927,14,116482,233768
Tamaulipas,87196,687,6048,20,90031,119926
Tlaxcala,23014,208,2559,9,23876,50893
Veracruz,102032,697,11824,75,102530,98922
Yucatán,62233,375,5015,12,61914,92426
Zacatecas,38494,200,3055,5,38294,45732
