Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,22976,105,2027,14,23760,41805
Baja California,44025,156,7244,20,44843,36682
Baja California Sur,26085,107,1164,12,27228,44266
Campeche,8646,16,1048,3,8440,16622
Chiapas,9393,17,1322,4,9489,11899
Chihuahua,42664,100,5193,11,41413,30600
Ciudad de México,636982,3578,34507,233,577213,1314802
Coahuila,64338,150,5675,16,66932,70239
Colima,10472,40,1132,7,10044,10197
Durango,30519,51,2007,10,31390,35888
Guanajuato,117599,455,8876,44,117317,120214
Guerrero,34373,113,3462,16,34405,30584
Hidalgo,32772,55,5345,14,32622,23221
Jalisco,76688,327,10207,59,79235,77073
Michoacán,42550,61,4319,27,43382,49902
Morelos,25129,189,2231,33,24827,62009
México,128465,643,20819,116,138405,131845
Nayarit,10697,25,1669,4,10642,8495
Nuevo León,114880,311,8115,67,114684,115206
Oaxaca,39652,184,2763,18,39121,17375
Puebla,71627,453,8632,71,69606,76739
Querétaro,56347,389,3473,25,55819,48407
Quintana Roo,19894,102,2350,3,19983,19635
San Luis Potosí,56748,251,4445,37,57304,71177
Sinaloa,33687,72,5182,29,33663,34329
Sonora,67348,118,5981,14,52842,46406
Tabasco,57248,140,3769,6,57265,103901
Tamaulipas,51123,85,4430,10,53659,63866
Tlaxcala,15011,57,2006,12,15513,28619
Veracruz,53418,111,7876,30,53884,41686
Yucatán,32451,99,3122,9,32036,45232
Zacatecas,27101,82,2424,32,26903,24159
