Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,38778,2,3105,0,39943,94609
Baja California,88997,35,10802,14,88467,143587
Baja California Sur,59394,131,2399,0,61003,124609
Campeche,24846,1,2068,0,23989,46711
Chiapas,22254,0,2134,0,22501,50674
Chihuahua,79174,102,8663,0,75270,87463
Ciudad de México,1142269,256,52794,1,978325,3319543
Coahuila,101256,33,7788,0,103770,183044
Colima,34006,2,2228,0,32992,44599
Durango,50220,14,3066,0,50707,80030
Guanajuato,201833,31,13310,3,204117,315688
Guerrero,76276,5,6118,0,76511,99039
Hidalgo,61163,16,7774,0,61176,62032
Jalisco,164813,26,17609,5,169575,225812
Michoacán,73000,6,8051,2,73318,195147
Morelos,50141,1,4919,1,49437,205388
México,243423,26,33077,1,246597,385893
Nayarit,34457,3,3015,0,34336,42234
Nuevo León,209208,37,13811,0,212955,304627
Oaxaca,82922,9,5416,0,80806,67612
Puebla,128739,23,15733,0,125756,157442
Querétaro,100836,11,5877,0,101538,116010
Quintana Roo,60078,31,4025,1,60329,80817
San Luis Potosí,108340,15,6784,1,108980,235261
Sinaloa,75232,15,8987,0,74248,106543
Sonora,122791,53,9162,9,102422,139385
Tabasco,145358,2,5915,0,146172,310916
Tamaulipas,105051,3,7345,2,108680,152904
Tlaxcala,27077,5,2813,0,27902,59668
Veracruz,121486,15,14789,0,121701,136352
Yucatán,75940,5,5864,2,75553,119663
Zacatecas,42588,29,3378,0,42253,56996
