Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,28829,150,2572,12,29726,67484
Baja California,53019,109,8856,9,52981,83272
Baja California Sur,50993,203,2053,10,52590,83254
Campeche,16345,102,1492,5,15626,34004
Chiapas,15794,176,1721,5,15955,34097
Chihuahua,61061,155,7691,13,58164,58919
Ciudad de México,945783,5443,46586,169,823986,2425048
Coahuila,75418,335,6600,4,78084,117926
Colima,19300,450,1449,15,18552,22695
Durango,39146,354,2515,6,39943,56642
Guanajuato,142056,625,11170,9,143810,208223
Guerrero,56689,770,4869,21,56880,63465
Hidalgo,45581,415,6460,21,45713,40612
Jalisco,113692,903,13372,79,117866,143694
Michoacán,56486,428,6190,19,57040,122119
Morelos,37708,223,3646,1,37063,138284
México,189326,1186,29184,63,193743,258356
Nayarit,22714,474,2233,23,22688,22203
Nuevo León,153012,1309,10477,64,155718,205291
Oaxaca,57634,495,4095,13,56332,36908
Puebla,97395,493,12681,34,95961,120622
Querétaro,76857,363,4831,21,77375,84015
Quintana Roo,46842,369,3364,10,47030,46670
San Luis Potosí,76410,787,5544,6,77384,146888
Sinaloa,61423,479,7290,33,60868,71130
Sonora,92429,401,7230,29,75491,93534
Tabasco,93835,783,4618,22,94450,208029
Tamaulipas,76414,489,5713,12,79343,109310
Tlaxcala,19790,129,2472,0,20638,47730
Veracruz,84806,549,10792,38,85338,88340
Yucatán,56460,245,4782,10,56184,86096
Zacatecas,34638,163,2928,10,34523,41410
