Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,5256,139,366,7,386,10494
Baja California,15783,160,3013,18,1053,9097
Baja California Sur,6843,38,313,12,335,8347
Campeche,5458,37,725,3,299,4657
Chiapas,5871,17,988,4,293,3448
Chihuahua,7205,15,1074,4,2729,6937
Ciudad de México,110362,1373,10132,60,18433,162889
Coahuila,19815,478,1228,16,3032,24896
Colima,3261,74,361,12,204,2408
Durango,5688,75,391,0,1162,11031
Guanajuato,28481,173,1572,59,2756,37956
Guerrero,13798,171,1592,13,792,9124
Hidalgo,9125,80,1457,16,377,5989
Jalisco,18125,404,2186,46,2899,28363
Michoacán,13544,244,1052,17,1849,20619
Morelos,4713,45,944,4,313,4789
México,46417,386,7641,62,21980,50813
Nayarit,4556,66,535,8,148,3317
Nuevo León,26374,405,2000,30,2641,33995
Oaxaca,12750,72,1191,9,799,5344
Puebla,26054,187,3303,41,4191,25615
Querétaro,5769,138,653,7,154,4263
Quintana Roo,9642,69,1305,14,660,5886
San Luis Potosí,15850,318,973,29,2777,17743
Sinaloa,15294,129,2652,25,1168,10966
Sonora,20777,158,2512,34,2379,13573
Tabasco,27092,195,2454,11,930,23730
Tamaulipas,22567,100,1686,14,5010,27522
Tlaxcala,5168,62,863,1,409,9844
Veracruz,26419,405,3463,42,2259,12775
Yucatán,13590,170,1222,21,523,11905
Zacatecas,4569,99,407,5,206,5735
