Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,31771,131,2703,11,32694,73247
Baja California,56787,139,9032,11,56629,93468
Baja California Sur,53970,87,2196,8,55560,89502
Campeche,21140,207,1702,13,20375,38534
Chiapas,19084,90,1916,4,19233,37581
Chihuahua,63172,96,7788,9,60075,64132
Ciudad de México,1040169,3186,48830,88,903825,2706507
Coahuila,83438,314,6885,19,86167,133632
Colima,27879,299,1812,11,27053,29767
Durango,44456,152,2726,1,45097,64552
Guanajuato,157893,715,11511,12,159703,233673
Guerrero,69045,410,5506,32,69225,77218
Hidalgo,54217,355,6950,23,54297,46924
Jalisco,137227,1155,14802,43,141436,167097
Michoacán,65513,399,6847,20,66037,140224
Morelos,42394,159,4139,39,41611,148757
México,214168,838,30793,44,218335,286860
Nayarit,30228,210,2572,13,30161,28320
Nuevo León,183312,1100,11545,34,186101,232935
Oaxaca,68711,300,4529,15,67142,46209
Puebla,111871,593,13611,44,110217,130457
Querétaro,87653,496,5163,20,88179,92437
Quintana Roo,54834,185,3717,14,54989,53687
San Luis Potosí,92639,435,5975,12,93488,169143
Sinaloa,68531,239,8074,8,67781,81429
Sonora,102629,517,7725,25,84692,106643
Tabasco,118615,715,4966,9,119272,236904
Tamaulipas,88965,566,6103,9,91795,121967
Tlaxcala,23455,157,2579,3,24316,51250
Veracruz,104796,853,12034,35,105290,100344
Yucatán,63458,362,5056,8,63137,93822
Zacatecas,38860,126,3081,10,38657,46275
