Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,779,53,33,1,137,3483
Baja California,4845,186,808,35,951,2786
Baja California Sur,552,10,33,1,158,1352
Campeche,621,38,76,6,115,722
Chiapas,1427,65,114,13,461,1201
Chihuahua,1402,44,293,7,1371,1739
Ciudad de México,27319,1182,2427,114,8888,33318
Coahuila,984,14,73,1,2075,5640
Colima,132,7,21,0,36,422
Durango,297,25,33,1,216,1554
Guanajuato,1330,82,101,0,869,9886
Guerrero,1523,163,232,22,1040,1570
Hidalgo,1526,67,264,17,254,1308
Jalisco,1452,82,133,5,1027,9605
Michoacán,1743,102,150,7,737,3833
Morelos,1254,36,259,9,201,1180
México,9134,228,1046,44,4629,12339
Nayarit,479,22,49,3,104,918
Nuevo León,1329,36,80,4,2496,9959
Oaxaca,1169,42,130,9,516,1363
Puebla,2678,203,335,28,1601,3598
Querétaro,867,32,95,6,289,1444
Quintana Roo,1765,48,337,14,178,1327
San Luis Potosí,823,29,49,3,310,3367
Sinaloa,3030,113,448,17,1008,3059
Sonora,1562,36,91,3,1719,2338
Tabasco,3674,190,470,34,1179,3968
Tamaulipas,1454,81,97,2,1548,5120
Tlaxcala,955,2,137,2,293,1858
Veracruz,3370,89,460,30,1294,3082
Yucatán,1658,59,139,7,370,2749
Zacatecas,267,11,31,2,61,1175
