Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,23108,58,2036,3,24159,42240
Baja California,44213,109,7266,12,45399,37540
Baja California Sur,26278,75,1179,10,27678,44798
Campeche,8679,14,1049,1,8525,16759
Chiapas,9430,17,1324,1,9574,11978
Chihuahua,42892,136,5222,5,41953,30978
Ciudad de México,643391,3137,34914,208,589923,1340549
Coahuila,64613,89,5690,6,67757,70879
Colima,10530,29,1153,4,10173,10300
Durango,30632,38,2022,11,31710,36210
Guanajuato,118542,418,8966,42,119580,121800
Guerrero,34568,119,3509,29,34904,31100
Hidalgo,32947,90,5383,22,33109,23433
Jalisco,77342,290,10306,49,81414,78249
Michoacán,42762,85,4370,29,43839,50125
Morelos,25501,192,2272,16,25655,66248
México,129545,458,20948,49,140814,133188
Nayarit,10764,36,1681,4,10784,8636
Nuevo León,115467,257,8225,48,115952,116498
Oaxaca,39910,173,2790,14,39851,17610
Puebla,72384,340,8745,50,71482,77431
Querétaro,57033,333,3511,13,57571,49119
Quintana Roo,19985,28,2360,5,20274,19846
San Luis Potosí,57219,176,4502,27,58503,72255
Sinaloa,33806,21,5209,16,34044,34652
Sonora,67602,125,6021,15,53281,47094
Tabasco,57587,167,3785,5,58089,105209
Tamaulipas,51364,110,4470,19,54227,64424
Tlaxcala,15116,43,2016,5,15825,28811
Veracruz,53725,153,7952,39,54576,42058
Yucatán,32692,126,3156,14,32565,45721
Zacatecas,27255,70,2442,11,27246,24414
