Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,9384,179,834,22,0,19025
Baja California,22457,70,3795,16,0,15435
Baja California Sur,12287,43,590,6,0,18697
Campeche,6622,9,859,2,0,8449
Chiapas,7135,12,1067,0,0,5672
Chihuahua,16909,520,1805,33,0,13522
Ciudad de México,188083,1522,14920,83,0,312075
Coahuila,32446,181,2299,51,0,41797
Colima,6555,35,728,2,0,4529
Durango,13076,372,762,17,0,19431
Guanajuato,47573,433,3382,49,0,67781
Guerrero,21546,42,2127,5,0,15170
Hidalgo,14791,90,2237,14,0,10672
Jalisco,33341,173,3967,46,0,43749
Michoacán,24480,70,1956,17,0,33195
Morelos,6409,20,1181,4,0,7672
México,67631,267,10547,42,0,83805
Nayarit,6560,7,849,9,0,4898
Nuevo León,52147,466,3795,56,0,58551
Oaxaca,20440,132,1624,7,0,8698
Puebla,36091,132,4688,35,0,42108
Querétaro,13407,213,1173,7,0,11098
Quintana Roo,13215,31,1817,7,0,9746
San Luis Potosí,28053,204,1944,16,0,35521
Sinaloa,21579,125,3556,14,0,17996
Sonora,37794,161,3134,13,0,25411
Tabasco,34429,86,3020,1,0,42284
Tamaulipas,31760,162,2626,11,0,41006
Tlaxcala,7266,9,1132,10,0,14126
Veracruz,35970,34,4734,20,0,21501
Yucatán,21362,37,1775,16,0,21398
Zacatecas,10470,105,891,12,0,11211
