Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,35960,9,2942,0,37076,85553
Baja California,68883,68,9645,3,68569,114327
Baja California Sur,56034,4,2348,0,57647,102413
Campeche,24522,9,2020,6,23696,43220
Chiapas,21922,3,2114,1,22126,44551
Chihuahua,68593,53,8090,1,64888,74438
Ciudad de México,1115469,212,52173,12,961521,3076531
Coahuila,93440,7,7409,2,96021,157549
Colima,33669,3,2169,1,32716,39762
Durango,48208,12,2944,0,48702,73276
Guanajuato,188558,95,12527,18,190774,281634
Guerrero,75142,5,5932,-1,75387,89563
Hidalgo,60107,12,7637,3,60139,55097
Jalisco,160357,27,16943,4,164593,204562
Michoacán,72193,4,7840,4,72582,172266
Morelos,48536,10,4683,2,48119,176521
México,237866,32,32318,8,241359,347681
Nayarit,33879,6,2910,0,33768,37192
Nuevo León,204308,26,13097,6,207333,269190
Oaxaca,80613,52,5246,3,78677,57730
Puebla,126294,37,15350,5,124193,144552
Querétaro,97973,18,5726,3,98619,105467
Quintana Roo,59059,10,3971,1,59295,65959
San Luis Potosí,104059,15,6563,1,104731,205237
Sinaloa,73265,18,8752,-1,72355,97099
Sonora,112259,28,8556,8,93034,123597
Tabasco,143417,97,5616,0,144168,282413
Tamaulipas,102325,49,7009,1,105996,142992
Tlaxcala,26715,8,2766,2,27569,55907
Veracruz,119184,52,14229,1,119499,118505
Yucatán,73896,10,5631,5,73536,109109
Zacatecas,41500,3,3308,0,41202,52195
