Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,6543,49,508,0,218,13123
Baja California,18200,18,3307,5,880,10639
Baja California Sur,9018,87,414,0,242,11056
Campeche,5938,21,790,2,68,6238
Chiapas,6092,10,1009,0,174,4285
Chihuahua,9005,32,1241,1,3860,8639
Ciudad de México,134067,538,11253,29,25201,212803
Coahuila,24343,225,1641,8,3197,31459
Colima,4322,44,493,3,83,3064
Durango,7775,97,528,0,925,13885
Guanajuato,36966,328,2615,8,1710,48206
Guerrero,16306,143,1764,1,1221,11016
Hidalgo,11183,72,1797,13,207,7492
Jalisco,23377,122,2835,22,2496,33228
Michoacán,17841,230,1399,12,1828,24466
Morelos,5279,15,1036,1,278,5607
México,53275,76,8670,33,18369,61855
Nayarit,5423,16,660,0,114,3820
Nuevo León,34447,268,2642,8,3343,41566
Oaxaca,14705,20,1329,5,645,6412
Puebla,30077,133,3824,8,3464,32009
Querétaro,7958,53,882,7,135,5516
Quintana Roo,11027,6,1527,9,432,7053
San Luis Potosí,20926,133,1431,4,1423,23723
Sinaloa,17355,24,2983,8,1087,12961
Sonora,23358,115,2806,2,1492,18205
Tabasco,30346,82,2699,0,670,29887
Tamaulipas,26872,84,1973,8,1696,33429
Tlaxcala,5992,3,984,0,545,11123
Veracruz,30524,187,3942,4,2124,15204
Yucatán,16809,64,1462,21,360,14805
Zacatecas,6367,40,605,6,63,7423
