Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,9425,41,836,2,0,19265
Baja California,22570,113,3807,12,0,15507
Baja California Sur,12333,46,593,3,0,18768
Campeche,6636,14,860,1,0,8503
Chiapas,7139,4,1068,1,0,5690
Chihuahua,17251,342,1839,34,0,13680
Ciudad de México,189587,1504,14987,67,0,315638
Coahuila,32883,437,2324,25,0,42086
Colima,6570,15,733,5,0,4549
Durango,13409,333,775,13,0,19620
Guanajuato,47809,236,3399,17,0,68141
Guerrero,21609,63,2142,15,0,15214
Hidalgo,14923,132,2255,18,0,10789
Jalisco,33544,203,3992,25,0,43930
Michoacán,24614,134,1966,10,0,33669
Morelos,6448,39,1182,1,0,7737
México,67856,225,10590,43,0,84021
Nayarit,6569,9,854,5,0,4911
Nuevo León,52355,208,3823,28,0,58786
Oaxaca,20592,152,1633,9,0,8737
Puebla,36318,227,4713,25,0,42419
Querétaro,13658,251,1203,30,0,11365
Quintana Roo,13222,7,1820,3,0,9799
San Luis Potosí,28283,230,1953,9,0,35789
Sinaloa,21656,77,3571,15,0,18082
Sonora,37859,65,3141,7,0,25460
Tabasco,34508,79,3026,6,0,42480
Tamaulipas,31863,103,2639,13,0,41142
Tlaxcala,7293,27,1139,7,0,14150
Veracruz,36016,46,4761,27,0,21534
Yucatán,21458,96,1780,5,0,21568
Zacatecas,10607,137,905,14,0,11293
