Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,38634,102,3100,3,39798,94171
Baja California,88358,378,10742,15,87855,142460
Baja California Sur,58599,305,2399,0,60202,123153
Campeche,24837,3,2067,0,23980,46551
Chiapas,22242,6,2134,0,22489,50119
Chihuahua,78515,287,8641,14,74634,87005
Ciudad de México,1140040,852,52779,2,976488,3306978
Coahuila,100903,122,7771,12,103418,182002
Colima,33992,4,2228,0,32978,44366
Durango,50134,48,3065,2,50621,79740
Guanajuato,201221,254,13269,18,203503,314279
Guerrero,76238,22,6116,0,76473,98500
Hidalgo,61086,15,7772,0,61099,61763
Jalisco,164555,109,17591,7,169317,224915
Michoacán,72995,4,8047,1,73311,194157
Morelos,50067,51,4918,12,49380,204034
México,243141,141,33062,18,246313,384186
Nayarit,34427,10,3014,0,34306,42031
Nuevo León,208990,78,13805,4,212736,303252
Oaxaca,82893,11,5415,4,80787,67420
Puebla,128637,40,15721,2,125662,156768
Querétaro,100713,51,5875,0,101415,115556
Quintana Roo,59830,86,4024,0,60083,80154
San Luis Potosí,108094,95,6776,4,108729,233949
Sinaloa,75125,45,8985,4,74141,106107
Sonora,122485,92,9127,7,102121,138803
Tabasco,145260,26,5911,9,146063,309897
Tamaulipas,104953,52,7335,3,108563,152561
Tlaxcala,27059,4,2811,1,27878,59512
Veracruz,121393,38,14773,1,121619,135426
Yucatán,75834,30,5860,4,75447,119181
Zacatecas,42514,2,3375,2,42175,56695
