Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,1266,29,59,3,369,4105
Baja California,6525,140,1387,85,999,3793
Baja California Sur,851,58,47,0,161,1902
Campeche,947,35,116,5,231,1204
Chiapas,2798,88,243,22,548,1599
Chihuahua,2071,109,416,13,1530,2427
Ciudad de México,40117,1124,4106,165,12099,45537
Coahuila,1671,49,105,1,4686,7172
Colima,238,16,34,1,76,555
Durango,712,38,56,2,543,2609
Guanajuato,2970,218,159,14,1604,12370
Guerrero,2798,220,477,59,1443,2055
Hidalgo,2439,121,430,17,263,1852
Jalisco,3342,89,284,12,1727,12388
Michoacán,3018,114,257,12,1533,5556
Morelos,1637,66,319,7,226,1483
México,13879,826,1761,110,6638,16385
Nayarit,835,31,96,6,108,1216
Nuevo León,2128,109,136,5,4047,13436
Oaxaca,2420,57,266,16,895,2016
Puebla,4818,251,667,15,2442,5803
Querétaro,1385,55,170,2,216,1856
Quintana Roo,2272,48,448,6,238,1747
San Luis Potosí,1432,48,83,4,553,4418
Sinaloa,5080,197,800,26,1626,3894
Sonora,3261,66,216,13,3292,3114
Tabasco,5979,201,693,8,1297,6703
Tamaulipas,2540,112,174,8,1608,8111
Tlaxcala,1444,37,204,7,399,2459
Veracruz,5613,224,870,55,1672,3936
Yucatán,2280,87,225,6,378,3427
Zacatecas,418,20,53,3,161,1442
