Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,27748,127,2543,1,28645,65479
Baja California,51742,103,8791,5,51748,78674
Baja California Sur,48235,388,1916,20,49845,79698
Campeche,14604,105,1420,4,13937,32200
Chiapas,12967,126,1626,4,13024,32246
Chihuahua,59729,141,7642,5,57002,56183
Ciudad de México,887226,5732,45584,76,774548,2297156
Coahuila,72291,205,6536,3,74905,111088
Colima,15354,361,1367,2,14648,19497
Durango,36433,231,2473,5,37369,52816
Guanajuato,137377,436,11101,6,139139,197052
Guerrero,48824,725,4625,43,49079,56254
Hidalgo,41773,288,6290,12,41923,37804
Jalisco,101789,1193,12892,35,105981,132180
Michoacán,52151,335,6019,16,52720,113423
Morelos,35848,113,3609,3,35306,134145
México,175252,1498,28613,57,179769,240295
Nayarit,17400,347,2047,12,17390,18803
Nuevo León,139865,1054,10127,20,142564,191773
Oaxaca,53282,471,3981,12,52166,33578
Puebla,92675,338,12516,15,91277,116408
Querétaro,74146,316,4733,6,74647,79785
Quintana Roo,42016,481,3215,15,42215,43230
San Luis Potosí,69903,525,5472,0,70895,136595
Sinaloa,55611,721,6948,32,55164,64889
Sonora,87337,478,7056,24,70758,86994
Tabasco,86552,479,4510,3,87164,197253
Tamaulipas,71940,239,5607,12,74929,104457
Tlaxcala,18554,91,2461,0,19418,46303
Veracruz,75787,894,10401,82,76332,82572
Yucatán,53826,319,4614,7,53566,82396
Zacatecas,32637,168,2881,0,32553,39072
