Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,21630,30,1848,0,0,38269
Baja California,42585,36,6910,10,0,32457
Baja California Sur,24447,135,1020,1,0,41521
Campeche,8316,10,1014,0,0,15295
Chiapas,9094,63,1285,1,0,10688
Chihuahua,41276,12,4979,6,0,28344
Ciudad de México,585878,1459,30641,78,0,1135318
Coahuila,61635,135,5428,12,0,65785
Colima,9932,104,1041,10,0,9477
Durango,29394,40,1867,0,0,33226
Guanajuato,110881,425,7836,34,0,111114
Guerrero,32078,143,3119,9,0,26594
Hidalgo,31477,47,4860,14,0,21376
Jalisco,72071,304,9042,24,0,70643
Michoacán,41127,58,3830,10,0,48449
Morelos,22543,1010,1939,5,0,34581
México,119772,308,19110,47,0,122152
Nayarit,10216,40,1493,13,0,7673
Nuevo León,110372,166,7125,1,0,107471
Oaxaca,36147,21,2548,9,0,15952
Puebla,65810,122,7510,5,0,71992
Querétaro,50791,247,3140,18,0,42748
Quintana Roo,19123,58,2253,5,0,18328
San Luis Potosí,53217,230,4001,31,0,62483
Sinaloa,31960,63,4906,21,0,31643
Sonora,64929,152,5566,17,0,42264
Tabasco,54606,189,3640,5,0,94091
Tamaulipas,49115,101,4131,10,0,61060
Tlaxcala,13812,56,1850,0,0,26222
Veracruz,51125,145,7256,7,0,38272
Yucatán,30933,59,2837,9,0,41845
Zacatecas,25853,97,2175,2,0,22395
