Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,22871,144,2013,21,0,41559
Baja California,43869,129,7224,23,0,36177
Baja California Sur,25978,107,1152,7,0,44104
Campeche,8630,24,1045,1,0,16548
Chiapas,9376,21,1318,1,0,11854
Chihuahua,42564,240,5182,78,0,30483
Ciudad de México,633404,4363,34274,373,0,1301316
Coahuila,64188,206,5659,25,0,69839
Colima,10432,33,1125,9,0,10129
Durango,30468,95,1997,15,0,35758
Guanajuato,117144,449,8832,118,0,119625
Guerrero,34260,160,3446,39,0,30380
Hidalgo,32717,163,5331,51,0,23100
Jalisco,76361,412,10148,101,0,76529
Michoacán,42489,76,4292,26,0,49839
Morelos,24940,244,2198,10,0,59969
México,127822,695,20703,185,0,130967
Nayarit,10672,30,1665,18,0,8412
Nuevo León,114569,339,8048,83,0,114514
Oaxaca,39468,326,2745,42,0,17260
Puebla,71174,544,8561,113,0,76424
Querétaro,55958,553,3448,37,0,48062
Quintana Roo,19792,58,2347,8,0,19519
San Luis Potosí,56497,174,4408,44,0,70563
Sinaloa,33615,159,5153,41,0,34149
Sonora,67230,185,5967,38,0,46104
Tabasco,57108,238,3763,16,0,103371
Tamaulipas,51038,165,4420,36,0,63662
Tlaxcala,14954,108,1994,11,0,28436
Veracruz,53307,240,7846,67,0,41442
Yucatán,32352,129,3113,36,0,45042
Zacatecas,27019,77,2392,29,0,24041
