Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,9205,83,812,2,0,18776
Baja California,22387,82,3779,7,0,15401
Baja California Sur,12244,72,584,0,0,18627
Campeche,6613,13,857,0,0,8411
Chiapas,7123,2,1067,0,0,5657
Chihuahua,16389,260,1772,25,0,13396
Ciudad de México,186561,669,14837,48,0,308271
Coahuila,32265,253,2248,12,0,41658
Colima,6520,14,726,5,0,4485
Durango,12704,369,745,0,0,19131
Guanajuato,47140,197,3333,3,0,67218
Guerrero,21504,77,2122,3,0,15097
Hidalgo,14701,72,2223,7,0,10588
Jalisco,33168,269,3921,34,0,43569
Michoacán,24410,101,1939,5,0,33024
Morelos,6389,33,1177,5,0,7640
México,67364,334,10505,26,0,83630
Nayarit,6553,6,840,2,0,4888
Nuevo León,51681,279,3739,1,0,58068
Oaxaca,20308,18,1617,1,0,8641
Puebla,35959,57,4653,1,0,41938
Querétaro,13194,150,1166,4,0,10946
Quintana Roo,13184,17,1810,4,0,9703
San Luis Potosí,27849,211,1928,4,0,35283
Sinaloa,21454,61,3542,9,0,17874
Sonora,37633,77,3121,2,0,25211
Tabasco,34343,39,3019,5,0,42011
Tamaulipas,31598,73,2615,14,0,40943
Tlaxcala,7257,5,1122,1,0,14119
Veracruz,35936,100,4714,1,0,21451
Yucatán,21325,85,1759,5,0,21275
Zacatecas,10365,88,879,11,0,11142
