Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,5869,22,427,16,479,11534
Baja California,16934,82,3174,10,952,9868
Baja California Sur,7860,96,365,8,350,9327
Campeche,5740,28,763,4,173,5417
Chiapas,5992,9,1004,2,175,3889
Chihuahua,7956,110,1159,12,3147,7730
Ciudad de México,120618,937,10671,80,23900,183981
Coahuila,22178,153,1428,16,3385,27870
Colima,3874,74,442,5,178,2765
Durango,6537,17,459,10,1199,12240
Guanajuato,32362,378,2177,27,2940,42535
Guerrero,14760,139,1676,6,1087,9977
Hidalgo,10261,90,1641,12,279,6683
Jalisco,20819,198,2508,35,2758,30612
Michoacán,15426,166,1227,40,2251,22414
Morelos,5033,43,986,3,243,5158
México,49690,235,8131,49,17034,56025
Nayarit,4989,28,607,2,184,3549
Nuevo León,30189,429,2331,46,3168,37170
Oaxaca,13694,96,1257,5,721,5865
Puebla,28096,303,3597,22,4006,28575
Querétaro,6840,128,754,15,255,4831
Quintana Roo,10369,97,1407,7,619,6392
San Luis Potosí,18559,231,1211,21,2003,20742
Sinaloa,16391,141,2831,30,1049,11982
Sonora,21793,54,2665,8,2283,15932
Tabasco,28839,155,2610,21,955,26268
Tamaulipas,24799,70,1829,6,2377,30524
Tlaxcala,5676,30,917,9,224,10416
Veracruz,28254,152,3724,22,2460,13807
Yucatán,15154,149,1329,9,685,12902
Zacatecas,5406,81,509,17,256,6458
