Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,25050,5,2207,0,25993,48814
Baja California,45951,6,7725,2,46974,47523
Baja California Sur,28542,14,1262,0,30018,50967
Campeche,9238,14,1121,2,9060,19404
Chiapas,9912,18,1384,1,10003,15143
Chihuahua,46501,10,5604,1,45484,36695
Ciudad de México,711671,378,39529,29,641672,1616823
Coahuila,66769,4,5902,0,69908,79464
Colima,11021,2,1230,1,10605,11893
Durango,32152,12,2214,0,33219,40485
Guanajuato,127764,45,9948,2,129267,141478
Guerrero,37198,25,3981,3,37567,37048
Hidalgo,35315,20,5810,3,35476,26417
Jalisco,82478,23,11295,4,86672,91317
Michoacán,45106,20,5032,18,46184,59126
Morelos,29776,50,2765,13,29565,100583
México,140725,38,23311,22,151193,151173
Nayarit,11293,13,1810,0,11319,10603
Nuevo León,120732,63,9118,1,121094,133852
Oaxaca,43276,8,3138,1,42953,20361
Puebla,81539,199,10374,2,80390,86065
Querétaro,65637,57,4052,10,66253,59018
Quintana Roo,21242,36,2474,0,21540,23090
San Luis Potosí,60646,18,4982,5,61940,85964
Sinaloa,36301,17,5762,0,36331,40192
Sonora,70823,40,6359,1,55832,56367
Tabasco,61834,31,4008,4,62374,123087
Tamaulipas,54505,18,4757,0,57581,73601
Tlaxcala,16409,11,2170,0,17099,33176
Veracruz,56680,29,8728,1,57560,49644
Yucatán,35426,14,3454,8,35343,52564
Zacatecas,28946,25,2641,2,28908,27883
