Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,8024,44,709,0,0,16507
Baja California,22139,63,3643,3,0,13554
Baja California Sur,11046,49,551,0,0,16085
Campeche,6440,15,849,1,0,7631
Chiapas,7022,6,1060,0,0,5267
Chihuahua,12936,32,1483,2,0,12127
Ciudad de México,167769,553,13989,34,0,273524
Coahuila,28779,149,2022,10,0,38490
Colima,5860,56,619,1,0,3926
Durango,10138,143,686,2,0,17143
Guanajuato,43553,332,3120,7,0,61624
Guerrero,20111,82,1997,2,0,13626
Hidalgo,13464,54,2081,3,0,9524
Jalisco,29647,197,3553,17,0,40324
Michoacán,22184,95,1753,1,0,29514
Morelos,6000,24,1125,1,0,6917
México,62845,17,10054,6,0,77555
Nayarit,6219,22,777,0,0,4572
Nuevo León,44824,155,3350,0,0,51389
Oaxaca,18638,55,1514,4,0,7898
Puebla,34110,72,4450,1,0,38556
Querétaro,10577,116,1064,0,0,8593
Quintana Roo,12540,52,1736,5,0,8630
San Luis Potosí,24683,122,1790,6,0,31443
Sinaloa,19989,118,3398,20,0,16055
Sonora,35588,103,3012,2,0,23340
Tabasco,33247,80,2958,1,0,37320
Tamaulipas,30076,60,2439,3,0,38021
Tlaxcala,6918,2,1058,0,0,13047
Veracruz,34233,116,4502,4,0,19216
Yucatán,19593,59,1662,3,0,18570
Zacatecas,8311,132,777,0,0,9871
