Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,6976,45,604,12,512,13903
Baja California,18673,107,3450,16,1739,11129
Baja California Sur,9795,77,445,5,394,13070
Campeche,6027,10,813,1,126,6672
Chiapas,6179,15,1016,0,177,4622
Chihuahua,10200,356,1318,21,3861,9590
Ciudad de México,144737,1450,11814,66,22582,235656
Coahuila,25463,132,1800,9,3771,33682
Colima,4697,54,544,11,194,3258
Durango,8363,64,583,6,1374,14797
Guanajuato,39528,201,2820,27,2761,52883
Guerrero,17722,204,1840,6,1412,11882
Hidalgo,11957,106,1902,12,278,7963
Jalisco,25516,303,3163,33,3168,35235
Michoacán,19412,157,1556,16,2112,26061
Morelos,5529,29,1064,3,252,6060
México,56623,380,9217,57,17301,67414
Nayarit,5728,49,717,3,170,3998
Nuevo León,37419,148,2929,13,5026,43962
Oaxaca,15922,228,1383,8,717,6833
Puebla,31441,180,3984,16,3876,34440
Querétaro,8804,122,958,16,269,6096
Quintana Roo,11455,75,1609,11,611,7487
San Luis Potosí,22228,92,1624,23,2065,25842
Sinaloa,18197,60,3106,10,1306,13784
Sonora,24230,45,2873,5,1900,19681
Tabasco,31477,123,2788,5,785,32544
Tamaulipas,28159,182,2161,39,2312,35004
Tlaxcala,6469,79,1014,2,142,11866
Veracruz,31818,123,4131,25,2499,16352
Yucatán,17766,140,1545,6,514,16089
Zacatecas,6947,72,668,7,142,8130
