Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,27129,39,2533,0,28026,63611
Baja California,50952,58,8687,2,51040,75140
Baja California Sur,45034,403,1764,27,46662,76196
Campeche,13575,104,1359,10,12935,30663
Chiapas,12199,36,1592,1,12209,31288
Chihuahua,58607,78,7597,1,55973,54088
Ciudad de México,838030,4492,44994,40,733758,2185508
Coahuila,70607,93,6515,0,73231,105758
Colima,13296,131,1336,1,12621,17605
Durango,35075,80,2453,1,36052,50639
Guanajuato,134361,262,11075,0,136129,187602
Guerrero,43986,326,4480,8,44260,52184
Hidalgo,39309,153,6210,3,39473,35523
Jalisco,93124,727,12712,13,97332,124059
Michoacán,49940,123,5918,3,50612,105873
Morelos,34972,62,3583,0,34450,130396
México,164517,869,28265,18,169474,224984
Nayarit,14025,183,1974,2,14020,16810
Nuevo León,132566,567,9923,4,135266,180773
Oaxaca,50339,262,3879,5,49396,31191
Puebla,90394,199,12442,5,89007,112597
Querétaro,71833,187,4686,1,72325,76241
Quintana Roo,37615,332,3093,6,37818,40366
San Luis Potosí,67111,156,5448,2,68119,129856
Sinaloa,48941,632,6651,48,48612,58684
Sonora,83354,331,6949,5,67001,81835
Tabasco,82046,362,4440,2,82651,187627
Tamaulipas,69330,262,5515,8,72343,100932
Tlaxcala,18003,31,2452,0,18869,45227
Veracruz,69166,497,10175,34,69775,77554
Yucatán,51159,310,4504,25,50925,78674
Zacatecas,31473,73,2811,0,31393,37273
