Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,19957,75,1630,0,0,35249
Baja California,40440,164,6488,11,0,28420
Baja California Sur,22174,101,904,0,0,38484
Campeche,7988,24,995,1,0,14099
Chiapas,8637,55,1202,2,0,9500
Chihuahua,39630,138,4805,5,0,26319
Ciudad de México,524512,3172,26920,158,0,963781
Coahuila,57654,362,5034,25,0,60467
Colima,9263,22,929,3,0,8820
Durango,27981,45,1741,0,0,31114
Guanajuato,101961,715,6649,23,0,104802
Guerrero,29214,118,2861,8,0,23631
Hidalgo,29262,219,4288,18,0,19447
Jalisco,65400,683,7807,60,0,65766
Michoacán,38520,154,3282,10,0,46578
Morelos,16102,287,1713,3,0,25843
México,109202,448,17226,38,0,112351
Nayarit,9345,69,1312,10,0,7057
Nuevo León,101568,859,6231,8,0,97523
Oaxaca,32950,3,2335,9,0,14826
Puebla,59741,526,6739,8,0,67381
Querétaro,43729,615,2691,43,0,35964
Quintana Roo,17938,151,2163,2,0,16692
San Luis Potosí,47859,420,3568,14,0,57048
Sinaloa,30155,166,4570,8,0,29522
Sonora,60676,214,5153,17,0,39324
Tabasco,51304,314,3485,10,0,84559
Tamaulipas,45978,118,3791,14,0,57019
Tlaxcala,12554,133,1646,0,0,22934
Veracruz,47937,279,6807,15,0,34648
Yucatán,29404,98,2644,4,0,38684
Zacatecas,24184,125,2005,3,0,20553
