Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,10944,139,935,27,0,21171
Baja California,23845,-13,3961,16,0,16651
Baja California Sur,13228,72,622,2,0,21973
Campeche,6775,7,865,2,0,9150
Chiapas,7215,2,1086,0,0,6028
Chihuahua,22398,634,2461,85,0,15216
Ciudad de México,205654,1631,15721,65,0,350812
Coahuila,36508,172,2689,48,0,45417
Colima,6960,27,769,2,0,5194
Durango,16825,112,886,4,0,21757
Guanajuato,52347,261,3560,7,0,74320
Guerrero,22288,28,2245,17,0,16451
Hidalgo,16120,69,2408,15,0,11752
Jalisco,36633,165,4351,37,0,47286
Michoacán,26201,72,2086,13,0,35920
Morelos,6784,48,1233,1,0,8306
México,70712,152,11003,56,0,86403
Nayarit,6782,5,883,5,0,5220
Nuevo León,58612,719,4161,54,0,63462
Oaxaca,22016,202,1712,11,0,9359
Puebla,37970,97,4906,31,0,45425
Querétaro,16622,342,1293,8,0,14434
Quintana Roo,13632,-60,1847,2,0,10611
San Luis Potosí,30703,207,2190,15,0,39165
Sinaloa,22637,74,3718,12,0,19487
Sonora,39732,196,3243,16,0,26990
Tabasco,35448,87,3072,4,0,45424
Tamaulipas,33128,118,2814,7,0,43312
Tlaxcala,7535,14,1173,3,0,15211
Veracruz,37221,30,4988,35,0,23238
Yucatán,22324,24,1898,3,0,23842
Zacatecas,12732,113,1063,14,0,12535
