Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,32059,83,2715,7,32986,74021
Baja California,57154,156,9059,11,57005,94160
Baja California Sur,54179,95,2211,5,55771,90336
Campeche,21548,140,1734,7,20772,38984
Chiapas,19440,111,1948,14,19594,38359
Chihuahua,63503,93,7801,5,60326,64731
Ciudad de México,1048820,3031,49128,90,911078,2735252
Coahuila,84547,451,6935,5,87280,135617
Colima,28693,265,1867,22,27857,30527
Durango,44888,145,2769,12,45520,65304
Guanajuato,159944,872,11583,27,161754,237042
Guerrero,70424,516,5579,36,70605,78304
Hidalgo,55041,307,7018,21,55111,47614
Jalisco,140990,957,14979,76,145188,171313
Michoacán,66338,333,6953,40,66856,142591
Morelos,43107,259,4214,23,42271,149917
México,216377,975,30973,70,220488,290319
Nayarit,30701,190,2597,10,30630,28852
Nuevo León,185944,909,11727,60,188747,235679
Oaxaca,70017,414,4590,23,68427,47220
Puebla,113301,525,13775,42,111625,131199
Querétaro,88854,495,5210,12,89378,93239
Quintana Roo,55400,209,3765,13,55549,54705
San Luis Potosí,94169,599,6067,38,95011,171795
Sinaloa,69110,225,8182,26,68363,82407
Sonora,103523,324,7817,32,85529,108128
Tabasco,121990,1126,5039,20,122654,241071
Tamaulipas,90457,573,6163,17,93286,123523
Tlaxcala,24022,181,2592,4,24879,51680
Veracruz,106971,821,12218,93,107517,101709
Yucatán,64484,354,5106,14,64161,94869
Zacatecas,39176,142,3106,4,38970,46660
