Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,1086,39,48,10,194,3933
Baja California,5867,178,1200,63,1095,3422
Baja California Sur,716,21,41,3,143,1669
Campeche,787,8,103,0,178,1032
Chiapas,2219,123,176,6,609,1413
Chihuahua,1804,35,376,4,1586,2207
Ciudad de México,35685,1442,3631,175,10311,41163
Coahuila,1357,44,91,3,3740,6429
Colima,193,15,29,0,64,495
Durango,529,38,49,2,368,2191
Guanajuato,2309,148,134,9,1280,11443
Guerrero,2245,164,347,15,1450,1728
Hidalgo,2101,49,386,12,317,1603
Jalisco,2474,154,213,21,1796,11123
Michoacán,2356,99,220,14,1455,4760
Morelos,1475,52,295,7,203,1379
México,11801,413,1531,56,6345,14720
Nayarit,692,27,81,3,102,1133
Nuevo León,1766,32,109,4,4173,11371
Oaxaca,1970,114,215,10,771,1730
Puebla,3858,200,525,62,2006,4939
Querétaro,1181,58,139,12,217,1728
Quintana Roo,2105,44,411,10,205,1582
San Luis Potosí,1131,38,62,2,391,4070
Sinaloa,4253,203,673,27,1375,3533
Sonora,2616,50,165,9,2580,2862
Tabasco,5091,70,626,16,1334,5523
Tamaulipas,1974,105,140,11,2336,6456
Tlaxcala,1232,43,183,13,388,2247
Veracruz,4755,287,721,39,1487,3574
Yucatán,2057,47,207,5,211,3271
Zacatecas,341,6,43,2,112,1320
