Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,31775,4,2703,0,32698,73258
Baja California,56821,34,9036,4,56663,93496
Baja California Sur,53987,17,2198,2,55577,89593
Campeche,21221,81,1709,7,20461,38613
Chiapas,19181,97,1920,4,19333,37714
Chihuahua,63250,78,7788,0,60104,64143
Ciudad de México,1041655,1486,48862,32,904983,2711433
Coahuila,83572,134,6887,2,86303,133951
Colima,27982,103,1817,5,27154,29828
Durango,44540,84,2726,0,45181,64663
Guanajuato,158017,124,11523,12,159827,233897
Guerrero,69181,136,5514,8,69361,77365
Hidalgo,54310,93,6956,6,54384,46965
Jalisco,138324,1097,14822,20,142529,168148
Michoacán,65641,128,6854,7,66162,140598
Morelos,42461,67,4141,2,41678,148811
México,214318,150,30811,18,218475,286987
Nayarit,30257,29,2572,0,30189,28371
Nuevo León,183748,436,11559,14,186537,233354
Oaxaca,68914,203,4546,17,67344,46592
Puebla,112250,379,13626,15,110592,130709
Querétaro,87766,113,5163,0,88292,92548
Quintana Roo,55004,170,3729,12,55158,54023
San Luis Potosí,92899,260,5977,2,93748,169592
Sinaloa,68635,104,8096,22,67884,81551
Sonora,102771,142,7740,15,84828,106928
Tabasco,119579,964,4980,14,120236,237934
Tamaulipas,89093,128,6104,1,91923,122187
Tlaxcala,23546,91,2581,2,24406,51335
Veracruz,105119,323,12053,19,105670,100555
Yucatán,63633,175,5066,10,63313,93961
Zacatecas,38934,74,3081,0,38732,46345
