Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,6597,14,535,1,349,13297
Baja California,18239,26,3327,5,1129,10711
Baja California Sur,9133,77,424,1,555,11420
Campeche,5954,14,794,1,81,6326
Chiapas,6105,8,1016,1,178,4346
Chihuahua,9214,135,1257,5,3784,8796
Ciudad de México,136787,1315,11351,33,22797,219342
Coahuila,24504,98,1669,5,3534,31880
Colima,4371,40,503,4,151,3093
Durango,7843,53,530,1,1185,14013
Guanajuato,37538,348,2657,13,2570,48828
Guerrero,16555,117,1789,10,1416,11199
Hidalgo,11314,19,1826,18,284,7565
Jalisco,23771,177,2874,19,2865,33529
Michoacán,18190,163,1441,22,1851,24881
Morelos,5332,33,1042,0,355,5673
México,54159,367,8816,22,17087,63392
Nayarit,5467,21,681,7,150,3841
Nuevo León,35032,291,2713,9,3538,42159
Oaxaca,14807,50,1339,3,721,6459
Puebla,30355,141,3857,12,3646,32549
Querétaro,8167,147,907,16,122,5619
Quintana Roo,11092,49,1543,6,500,7115
San Luis Potosí,21152,93,1457,13,1821,24067
Sinaloa,17497,15,3004,11,1099,13123
Sonora,23528,95,2812,2,1772,18417
Tabasco,30617,146,2724,8,841,30463
Tamaulipas,27219,154,2006,15,1988,33631
Tlaxcala,6109,21,992,2,439,11247
Veracruz,30821,63,3993,18,2126,15427
Yucatán,16975,79,1485,11,514,15033
Zacatecas,6487,75,614,6,174,7578
