Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,36010,50,2951,9,37126,85863
Baja California,69420,537,9663,18,69092,114845
Baja California Sur,56058,24,2349,1,57671,102680
Campeche,24527,5,2022,2,23701,43260
Chiapas,21938,16,2115,1,22142,44615
Chihuahua,68727,134,8102,12,65018,74604
Ciudad de México,1116037,568,52218,45,961861,3081594
Coahuila,93626,186,7419,10,96207,158088
Colima,33689,20,2173,4,32737,39898
Durango,48232,24,2949,5,48726,73435
Guanajuato,189003,445,12536,9,191218,282544
Guerrero,75200,58,5934,2,75445,89753
Hidalgo,60168,61,7637,0,60200,55202
Jalisco,160503,146,16973,30,164735,205100
Michoacán,72224,31,7860,20,72613,172942
Morelos,48607,71,4686,3,48183,176768
México,238041,175,32334,16,241525,348453
Nayarit,33907,28,2920,10,33793,37392
Nuevo León,204461,153,13107,10,207495,270183
Oaxaca,80676,63,5253,7,78738,58023
Puebla,126345,51,15355,5,124239,144755
Querétaro,98052,79,5727,1,98699,105712
Quintana Roo,59076,17,3970,-1,59312,66164
San Luis Potosí,104159,100,6567,4,104820,205830
Sinaloa,73304,39,8761,9,72394,97364
Sonora,112436,177,8569,13,93174,123828
Tabasco,143442,25,5625,9,144193,282589
Tamaulipas,102371,46,7012,3,106042,143258
Tlaxcala,26724,9,2767,1,27578,55979
Veracruz,119309,125,14235,6,119622,118927
Yucatán,74003,107,5636,5,73638,109374
Zacatecas,41518,18,3308,0,41220,52280
