Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,290,23,9,2,104,1656
Baja California,1826,150,251,13,697,1472
Baja California Sur,344,5,18,0,52,901
Campeche,169,8,23,1,33,307
Chiapas,227,5,11,2,36,559
Chihuahua,533,20,93,1,319,731
Ciudad de México,7916,430,499,27,3783,13396
Coahuila,473,23,46,4,286,3204
Colima,28,0,4,0,23,185
Durango,79,5,7,0,115,681
Guanajuato,314,6,33,2,542,4409
Guerrero,354,22,50,2,189,656
Hidalgo,327,20,48,6,126,610
Jalisco,448,29,34,1,313,5480
Michoacán,388,7,54,3,204,1566
Morelos,487,74,57,8,163,572
México,3086,244,207,8,3174,3843
Nayarit,116,9,13,1,73,408
Nuevo León,451,23,23,3,380,5527
Oaxaca,170,6,24,1,80,614
Puebla,852,37,106,4,323,1525
Querétaro,177,12,17,1,46,699
Quintana Roo,912,12,119,1,139,752
San Luis Potosí,155,10,8,0,81,1605
Sinaloa,1168,43,173,3,498,1385
Sonora,252,13,23,0,187,1070
Tabasco,1235,50,156,11,167,1384
Tamaulipas,389,8,23,1,319,2145
Tlaxcala,257,11,26,3,89,801
Veracruz,772,99,68,4,371,1875
Yucatán,604,20,31,0,191,1328
Zacatecas,106,10,16,3,40,647
