Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,1845,62,109,3,354,4758
Baja California,7841,155,1734,51,1299,4557
Baja California Sur,1171,61,64,0,241,2425
Campeche,1368,47,157,2,447,1656
Chiapas,3570,51,364,7,697,1817
Chihuahua,2538,59,553,16,1426,2943
Ciudad de México,50881,1030,5378,64,11748,58652
Coahuila,2746,123,155,3,3350,11569
Colima,367,11,43,0,113,673
Durango,1330,88,103,3,514,3868
Guanajuato,4844,233,247,15,2354,14633
Guerrero,4061,144,710,21,1353,2619
Hidalgo,3130,55,533,11,259,2398
Jalisco,4958,128,441,9,2144,14447
Michoacán,4536,196,361,8,1886,7785
Morelos,2017,35,372,6,203,1908
México,18295,266,2502,45,8871,19445
Nayarit,1221,51,144,4,162,1492
Nuevo León,3647,156,235,7,2979,18216
Oaxaca,3840,130,438,10,813,2704
Puebla,7455,287,930,14,3196,8218
Querétaro,1783,49,225,2,223,2127
Quintana Roo,2838,60,510,3,291,2213
San Luis Potosí,2186,102,101,-1,823,5476
Sinaloa,6495,148,1005,15,2342,4598
Sonora,4798,178,365,9,4917,3814
Tabasco,8185,319,859,18,2108,8616
Tamaulipas,4006,118,270,9,2498,10326
Tlaxcala,1901,63,258,3,434,3061
Veracruz,7614,192,1220,24,2056,4855
Yucatán,3073,92,323,5,417,4278
Zacatecas,662,28,72,1,103,1982
