Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,826,19,35,2,160,3615
Baja California,5106,153,864,43,867,3018
Baja California Sur,590,12,35,1,178,1402
Campeche,664,29,83,2,126,794
Chiapas,1666,143,131,6,468,1260
Chihuahua,1568,63,314,9,1305,1903
Ciudad de México,29205,808,2621,85,8746,35189
Coahuila,1090,69,77,2,2430,5819
Colima,137,4,21,0,45,442
Durango,354,41,37,3,260,1680
Guanajuato,1479,83,107,2,1009,10319
Guerrero,1762,180,261,19,1023,1621
Hidalgo,1657,75,299,12,295,1358
Jalisco,1686,140,139,3,1123,10047
Michoacán,1907,61,163,10,820,4168
Morelos,1341,61,262,0,134,1270
México,9464,99,1148,61,5545,12691
Nayarit,526,26,52,1,95,979
Nuevo León,1377,11,87,2,2988,10553
Oaxaca,1315,82,148,7,581,1439
Puebla,2940,74,349,3,1736,3929
Querétaro,937,48,104,4,263,1549
Quintana Roo,1839,35,347,6,211,1387
San Luis Potosí,888,32,50,1,257,3552
Sinaloa,3275,136,488,28,1109,3161
Sonora,1765,49,109,7,2018,2423
Tabasco,4015,139,508,23,1302,4301
Tamaulipas,1567,50,107,5,1711,5375
Tlaxcala,1004,25,148,1,314,1974
Veracruz,3515,57,506,11,1465,3150
Yucatán,1768,75,146,4,333,2904
Zacatecas,279,6,33,1,77,1214
