Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,7601,169,672,9,947,14755
Baja California,19621,200,3569,17,1516,12404
Baja California Sur,10567,172,485,7,399,14681
Campeche,6143,27,832,3,100,7281
Chiapas,6249,14,1020,0,181,4945
Chihuahua,11710,259,1416,19,3441,11107
Ciudad de México,155284,1998,12277,53,24722,256160
Coahuila,27176,355,1932,21,3751,36370
Colima,5252,100,586,7,190,3559
Durango,9304,158,645,6,1151,16065
Guanajuato,41677,304,2972,19,2266,58162
Guerrero,19193,231,1916,17,1086,12815
Hidalgo,12622,88,2017,19,249,8643
Jalisco,27948,447,3381,49,3182,37824
Michoacán,21222,543,1681,28,1619,27850
Morelos,5703,38,1105,3,345,6442
México,59061,553,9514,18,19025,72518
Nayarit,6017,69,754,9,142,4238
Nuevo León,41950,767,3178,30,4124,48386
Oaxaca,17261,256,1436,15,707,7325
Puebla,32586,158,4129,14,3991,36797
Querétaro,9754,182,1013,14,407,7222
Quintana Roo,12013,125,1670,11,468,8096
San Luis Potosí,23625,218,1725,13,1752,28678
Sinaloa,19061,149,3250,32,1247,14851
Sonora,25058,184,2925,11,1827,21430
Tabasco,32394,53,2845,7,828,35172
Tamaulipas,29266,181,2370,89,2721,36870
Tlaxcala,6606,20,1038,9,552,12135
Veracruz,33199,193,4358,25,2403,17632
Yucatán,18860,224,1637,4,260,18042
Zacatecas,7682,140,740,18,144,8876
