Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,24577,81,2194,2,25583,47410
Baja California,45711,53,7671,7,46636,45679
Baja California Sur,27967,60,1242,3,29445,49412
Campeche,9101,16,1095,2,8945,18918
Chiapas,9779,15,1375,2,9924,14053
Chihuahua,45557,166,5544,9,44579,35476
Ciudad de México,700615,1858,38854,96,633663,1565422
Coahuila,66486,136,5873,3,69642,77946
Colima,10944,23,1218,3,10541,11548
Durango,31896,49,2185,11,32957,39599
Guanajuato,126364,315,9813,43,127948,137456
Guerrero,36755,90,3926,16,37142,35980
Hidalgo,34945,68,5753,17,35112,25806
Jalisco,81753,170,11169,25,85928,88862
Michoacán,44593,79,4932,20,45674,56132
Morelos,28930,167,2657,19,29096,97608
México,138738,305,22754,41,149444,147735
Nayarit,11207,14,1798,3,11246,10127
Nuevo León,119542,129,8991,12,119919,130101
Oaxaca,42925,99,3095,3,42660,19882
Puebla,79298,229,10111,82,78198,84615
Querétaro,64189,271,3962,18,64821,56983
Quintana Roo,20932,43,2451,5,21235,22369
San Luis Potosí,60282,8,4895,21,61582,82923
Sinaloa,35836,105,5650,31,35907,39096
Sonora,70143,142,6268,1,55265,54509
Tabasco,60982,141,3938,12,61521,119351
Tamaulipas,53931,172,4725,80,56960,71211
Tlaxcala,16188,39,2153,2,16896,32700
Veracruz,56140,132,8584,53,56993,47976
Yucatán,34911,82,3368,8,34842,51219
Zacatecas,28628,46,2618,1,28588,27169
