Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,34028,3,2834,0,35006,78822
Baja California,60893,27,9317,2,60649,101173
Baja California Sur,55370,10,2289,0,56978,94966
Campeche,23560,36,1929,0,22739,41013
Chiapas,21131,7,2064,0,21307,41077
Chihuahua,65602,30,7933,1,62180,69107
Ciudad de México,1090045,567,50737,104,944778,2904642
Coahuila,89455,40,7172,1,92125,145744
Colima,32464,24,2082,0,31574,35123
Durango,47007,15,2890,0,47519,69238
Guanajuato,175250,204,12074,8,177360,258295
Guerrero,73708,13,5790,1,73915,84167
Hidalgo,58688,25,7432,4,58736,51423
Jalisco,154656,177,16102,25,158896,190266
Michoacán,70542,53,7502,3,71028,158018
Morelos,47450,27,4446,2,46277,159280
México,230616,107,31812,14,234447,319869
Nayarit,32962,4,2796,0,32871,32789
Nuevo León,198213,94,12550,10,201093,249817
Oaxaca,76649,133,5010,4,74684,52285
Puebla,122438,133,14645,3,120598,138000
Querétaro,94604,31,5518,1,95237,98811
Quintana Roo,57789,50,3902,2,58038,59734
San Luis Potosí,100501,167,6394,1,101238,187712
Sinaloa,71764,34,8507,-3,70896,89631
Sonora,108626,68,8305,7,90021,116169
Tabasco,136810,447,5377,9,137501,263358
Tamaulipas,98251,153,6655,0,101068,133397
Tlaxcala,26036,40,2695,1,26894,53884
Veracruz,115521,153,13432,3,116028,109173
Yucatán,70720,74,5416,8,70383,102036
Zacatecas,40611,34,3196,0,40356,49180
