Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,35838,89,2927,7,36947,84906
Baja California,67753,521,9601,29,67446,112845
Baja California Sur,55983,10,2346,1,57596,101583
Campeche,24458,47,2010,0,23634,42916
Chiapas,21898,13,2111,0,22104,44378
Chihuahua,68236,219,8073,6,64554,73763
Ciudad de México,1113385,769,52087,27,960435,3059642
Coahuila,93094,163,7386,5,95676,156022
Colima,33602,17,2163,6,32654,39352
Durango,48097,39,2942,3,48592,72815
Guanajuato,187598,486,12478,34,189813,279741
Guerrero,75037,43,5914,0,75277,88963
Hidalgo,59990,55,7624,5,60027,54691
Jalisco,159929,195,16877,29,164159,203036
Michoacán,72061,48,7819,6,72456,170801
Morelos,48424,84,4673,6,48024,175356
México,237508,264,32266,11,241052,345540
Nayarit,33822,27,2900,8,33712,36808
Nuevo León,203918,211,13049,13,206924,266734
Oaxaca,80390,77,5228,6,78466,57299
Puebla,126012,98,15294,23,123929,143711
Querétaro,97744,141,5710,14,98391,104659
Quintana Roo,58959,58,3964,8,59200,65165
San Luis Potosí,103829,92,6548,4,104501,203552
Sinaloa,73108,52,8725,11,72210,96240
Sonora,111878,177,8512,22,92736,122811
Tabasco,142969,159,5596,10,143718,280011
Tamaulipas,102058,90,6964,11,104821,142063
Tlaxcala,26662,21,2764,5,27517,55684
Veracruz,118941,129,14175,38,119267,117433
Yucatán,73661,89,5609,4,73300,108463
Zacatecas,41444,20,3296,5,41148,51885
