Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,6931,24,592,12,405,13879
Baja California,18566,94,3434,23,1659,11006
Baja California Sur,9718,75,440,4,435,12805
Campeche,6017,7,812,1,149,6621
Chiapas,6164,8,1016,0,206,4569
Chihuahua,9844,149,1297,6,4205,9321
Ciudad de México,143287,1413,11748,78,22318,233191
Coahuila,25331,150,1791,25,3688,33386
Colima,4643,53,533,4,167,3240
Durango,8299,81,577,16,1320,14660
Guanajuato,39327,223,2793,41,2555,52418
Guerrero,17518,160,1834,10,1363,11799
Hidalgo,11851,80,1890,11,317,7884
Jalisco,25213,230,3130,42,3157,34927
Michoacán,19255,178,1540,23,1953,25917
Morelos,5500,36,1061,3,265,6012
México,56243,364,9160,57,17118,66755
Nayarit,5679,16,714,5,206,3963
Nuevo León,37271,165,2916,39,4345,43864
Oaxaca,15694,126,1375,1,808,6743
Puebla,31261,214,3968,21,3808,34130
Querétaro,8682,101,942,4,219,5999
Quintana Roo,11380,68,1598,9,670,7380
San Luis Potosí,22136,112,1601,41,1738,25687
Sinaloa,18137,96,3096,14,1230,13705
Sonora,24185,97,2868,18,1777,19506
Tabasco,31354,76,2783,9,771,32208
Tamaulipas,27977,103,2122,26,2298,34792
Tlaxcala,6390,53,1012,6,256,11778
Veracruz,31695,84,4106,20,2438,16225
Yucatán,17626,65,1539,20,537,15881
Zacatecas,6875,85,661,12,168,8029
