Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,36527,0,2965,0,37669,88148
Baja California,74176,113,9917,13,73815,121679
Baja California Sur,56333,12,2356,0,57945,106359
Campeche,24650,2,2037,0,23819,44228
Chiapas,22052,10,2117,1,22265,46199
Chihuahua,70475,57,8188,1,66720,77204
Ciudad de México,1122424,237,52398,3,965571,3143241
Coahuila,95332,7,7481,4,97947,163819
Colima,33788,7,2202,1,32831,41425
Durango,48659,2,2975,0,49156,75160
Guanajuato,192238,31,12750,0,194469,290997
Guerrero,75580,2,6008,1,75821,92410
Hidalgo,60521,8,7674,2,60548,57121
Jalisco,161632,13,17246,3,165868,211250
Michoacán,72497,19,7902,0,72892,179073
Morelos,49005,7,4716,0,48479,181422
México,239670,41,32480,7,242975,358021
Nayarit,33960,0,2952,1,33845,38774
Nuevo León,205769,25,13205,3,208918,279403
Oaxaca,81413,9,5320,1,79400,59839
Puebla,126940,20,15444,0,124747,147303
Querétaro,99103,8,5771,0,99762,108726
Quintana Roo,59262,9,3989,3,59497,68854
San Luis Potosí,105136,16,6626,0,105773,212845
Sinaloa,73773,17,8817,0,72859,99872
Sonora,114592,35,8670,3,95020,127399
Tabasco,144348,16,5712,6,145100,289344
Tamaulipas,103223,15,7112,0,106878,146357
Tlaxcala,26825,2,2793,1,27677,56957
Veracruz,120096,20,14371,0,120406,123411
Yucatán,74774,13,5681,3,74404,111988
Zacatecas,41735,2,3329,0,41430,53492
