Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26089,36,2423,5,26989,53895
Baja California,47062,48,7959,3,47834,55265
Baja California Sur,30193,72,1334,2,31721,57230
Campeche,9876,19,1166,1,9362,21295
Chiapas,10281,19,1431,1,10366,21483
Chihuahua,52031,269,6661,20,50225,42802
Ciudad de México,742029,1243,41836,84,663459,1790247
Coahuila,68001,88,6215,6,70795,85439
Colima,11447,20,1268,1,10986,13477
Durango,33141,32,2325,5,34190,43696
Guanajuato,130334,128,10530,29,131782,154243
Guerrero,38890,56,4191,2,39201,41660
Hidalgo,36702,72,6013,7,36866,29004
Jalisco,84972,131,11780,23,89204,101551
Michoacán,46747,57,5486,11,47567,68950
Morelos,31538,82,3074,34,31257,111921
México,146605,234,25053,35,155814,167712
Nayarit,11699,25,1847,2,11710,12236
Nuevo León,122953,110,9420,17,124215,146156
Oaxaca,45357,57,3350,4,44902,23350
Puebla,85857,125,11397,50,84847,99732
Querétaro,68759,295,4328,4,69313,65324
Quintana Roo,22935,113,2572,1,23209,26027
San Luis Potosí,62689,77,5138,5,63937,97872
Sinaloa,37767,69,6029,24,37727,44166
Sonora,73385,72,6568,14,57894,63115
Tabasco,64887,102,4111,5,65435,136802
Tamaulipas,56397,95,4945,10,59488,79658
Tlaxcala,17111,25,2252,8,17843,37995
Veracruz,58183,79,9325,92,59041,56958
Yucatán,37175,90,3708,22,37075,57517
Zacatecas,29842,50,2712,2,29800,30558
