Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,37983,86,3069,9,39139,92412
Baja California,84784,464,10494,39,84301,136087
Baja California Sur,57457,44,2384,0,59064,119168
Campeche,24811,1,2066,1,23954,45963
Chiapas,22212,7,2130,1,22449,48704
Chihuahua,75900,312,8474,21,72067,83964
Ciudad de México,1134818,369,52681,10,972983,3259975
Coahuila,99598,138,7696,9,102092,177177
Colima,33941,5,2230,2,32935,43583
Durango,49775,28,3043,1,50264,78570
Guanajuato,198785,226,13095,14,201069,307999
Guerrero,76075,36,6109,12,76316,96562
Hidalgo,60954,9,7761,3,60966,60515
Jalisco,163709,127,17531,3,168466,221113
Michoacán,72919,14,8027,2,73255,190111
Morelos,49804,28,4896,0,49151,199033
México,242136,82,32776,4,245288,376241
Nayarit,34276,15,3012,22,34156,41158
Nuevo León,208214,91,13752,9,211430,297096
Oaxaca,82686,18,5391,1,80593,66123
Puebla,128350,22,15654,7,125389,154193
Querétaro,100361,35,5858,1,101060,113745
Quintana Roo,59487,6,4009,0,59736,76312
San Luis Potosí,107225,94,6720,5,107860,227669
Sinaloa,74736,29,8966,6,73754,104272
Sonora,120637,222,8974,20,100304,135748
Tabasco,145150,13,5852,7,145920,303856
Tamaulipas,104624,31,7265,4,108222,151357
Tlaxcala,26981,3,2809,1,27816,58800
Veracruz,121074,36,14694,17,121324,131780
Yucatán,75627,23,5846,2,75243,117202
Zacatecas,42272,41,3356,2,41930,55710
