Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,34612,4,2858,0,35627,80561
Baja California,62388,67,9382,1,62101,104163
Baja California Sur,55588,13,2309,0,57194,96886
Campeche,23915,14,1960,1,23090,41668
Chiapas,21388,8,2087,1,21573,42217
Chihuahua,66290,19,7985,1,62809,70448
Ciudad de México,1098407,515,51457,20,950803,2948187
Coahuila,90585,43,7240,3,93243,148439
Colima,33026,18,2116,3,32110,36308
Durango,47385,38,2903,0,47892,70177
Guanajuato,179450,208,12179,12,181664,264490
Guerrero,74291,19,5809,3,74492,85557
Hidalgo,59145,16,7496,3,59194,52278
Jalisco,156691,123,16323,15,160928,194124
Michoacán,71133,49,7590,3,71616,161825
Morelos,48166,15,4596,1,46908,164447
México,233153,94,31997,10,236896,327472
Nayarit,33251,20,2824,2,33150,33955
Nuevo León,200171,160,12773,9,203083,254255
Oaxaca,78019,115,5100,8,76193,53537
Puebla,123998,177,14821,2,122071,139729
Querétaro,95671,65,5584,0,96307,100328
Quintana Roo,58189,52,3921,1,58434,61327
San Luis Potosí,101655,166,6437,1,102347,192212
Sinaloa,72221,30,8586,1,71347,91663
Sonora,109604,40,8372,2,90847,118194
Tabasco,139146,292,5449,9,139835,268117
Tamaulipas,99831,154,6758,4,102632,135899
Tlaxcala,26308,11,2729,0,27166,54350
Veracruz,116916,39,13751,3,117395,111534
Yucatán,71744,83,5474,9,71407,103718
Zacatecas,40898,23,3220,0,40632,49884
