Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,37195,91,3008,2,38340,90274
Baja California,79323,534,10210,23,78879,128687
Baja California Sur,56917,40,2371,1,58531,112411
Campeche,24744,11,2055,10,23910,45134
Chiapas,22150,1,2121,0,22375,47278
Chihuahua,72755,273,8307,19,68974,80121
Ciudad de México,1129165,608,52524,20,969555,3201501
Coahuila,97619,138,7579,9,100118,171043
Colima,33870,11,2224,1,32895,42509
Durango,49207,48,3009,2,49695,76723
Guanajuato,195608,228,12910,9,197829,299474
Guerrero,75849,15,6036,3,76093,94374
Hidalgo,60746,17,7722,0,60760,58801
Jalisco,162531,101,17384,6,166751,216115
Michoacán,72753,17,7989,0,73083,184214
Morelos,49440,36,4832,38,48865,191389
México,241089,66,32671,15,244254,367136
Nayarit,34116,11,2971,0,33999,39972
Nuevo León,207076,84,13502,21,210269,288440
Oaxaca,82156,73,5355,4,80089,63345
Puebla,128055,33,15525,8,125123,150163
Querétaro,99806,42,5819,2,100498,111286
Quintana Roo,59366,8,3998,0,59614,71876
San Luis Potosí,106068,65,6668,4,106710,219476
Sinaloa,74241,33,8859,2,73316,102114
Sonora,117505,229,8784,13,97568,131180
Tabasco,144762,19,5774,13,145521,294749
Tamaulipas,103899,48,7179,10,107522,148847
Tlaxcala,26894,8,2799,0,27745,57796
Veracruz,120633,27,14512,2,120914,127435
Yucatán,75295,31,5818,8,74915,114526
Zacatecas,41959,10,3344,0,41638,54523
