Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,12586,226,1063,21,0,23225
Baja California,25451,407,4159,21,0,17528
Baja California Sur,14029,94,658,4,0,24271
Campeche,6914,8,909,4,0,9779
Chiapas,7298,2,1088,0,0,6418
Chihuahua,28506,437,3233,68,0,17137
Ciudad de México,227425,3337,17041,122,0,387347
Coahuila,39685,418,3163,65,0,48170
Colima,7174,26,792,1,0,5611
Durango,19539,289,1039,14,0,23247
Guanajuato,58872,920,3826,32,0,80076
Guerrero,22908,47,2361,13,0,17553
Hidalgo,17572,163,2609,26,0,12549
Jalisco,39371,229,4654,33,0,49511
Michoacán,27652,72,2209,30,0,37744
Morelos,7222,72,1280,1,0,8852
México,73563,672,11616,66,0,88223
Nayarit,6997,14,921,5,0,5439
Nuevo León,64932,932,4460,42,0,67260
Oaxaca,23487,169,1794,5,0,9930
Puebla,39972,178,5081,21,0,48491
Querétaro,19848,459,1432,29,0,17187
Quintana Roo,14013,35,1899,6,0,11203
San Luis Potosí,33409,250,2382,33,0,41866
Sinaloa,23855,212,3893,29,0,20919
Sonora,42004,155,3383,23,0,28782
Tabasco,36728,111,3109,4,0,49058
Tamaulipas,34352,308,2953,9,0,45286
Tlaxcala,7770,9,1197,3,0,16540
Veracruz,38335,89,5297,42,0,24587
Yucatán,23378,63,2013,3,0,26075
Zacatecas,15305,391,1225,38,0,13850
