Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,7330,6,652,12,548,14382
Baja California,19259,140,3526,16,1511,11812
Baja California Sur,10220,48,462,6,499,13859
Campeche,6089,13,825,3,174,7039
Chiapas,6224,11,1020,0,189,4829
Chihuahua,11115,136,1382,11,3614,10456
Ciudad de México,150852,1466,12121,70,24448,247102
Coahuila,26438,86,1883,14,3747,35257
Colima,4970,40,568,5,245,3414
Durango,8918,93,623,8,1379,15409
Guanajuato,40891,240,2907,17,2263,56169
Guerrero,18692,196,1886,5,1143,12450
Hidalgo,12385,73,1981,15,233,8401
Jalisco,26984,219,3295,40,3283,36650
Michoacán,20352,136,1625,27,2266,27063
Morelos,5650,37,1097,3,258,6324
México,57979,276,9442,43,18890,70102
Nayarit,5885,12,734,1,195,4117
Nuevo León,40257,441,3083,40,4376,46621
Oaxaca,16735,145,1405,3,762,7142
Puebla,32184,207,4073,19,3930,35878
Querétaro,9372,127,992,4,418,6652
Quintana Roo,11742,49,1644,7,667,7817
San Luis Potosí,23122,124,1690,9,1724,27466
Sinaloa,18682,64,3194,27,1225,14429
Sonora,24770,163,2899,2,1774,20782
Tabasco,32188,156,2827,6,677,34344
Tamaulipas,28847,83,2247,12,2590,36109
Tlaxcala,6542,11,1027,4,367,12011
Veracruz,32777,54,4222,16,2348,17150
Yucatán,18413,108,1606,27,567,17150
Zacatecas,7352,93,708,11,175,8488
