Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,14668,301,1179,7,0,25232
Baja California,27773,199,4464,75,0,18701
Baja California Sur,14919,97,677,3,0,26463
Campeche,7054,13,935,3,0,10509
Chiapas,7429,23,1089,0,0,7000
Chihuahua,31674,242,3846,34,0,19606
Ciudad de México,271263,5990,18130,93,0,478910
Coahuila,42995,298,3556,32,0,50741
Colima,7471,43,810,2,0,6265
Durango,22407,284,1239,6,0,25158
Guanajuato,66392,538,4217,24,0,84527
Guerrero,23612,50,2419,14,0,18437
Hidalgo,19011,103,2770,15,0,13417
Jalisco,43251,293,4941,30,0,52722
Michoacán,29079,142,2339,6,0,39552
Morelos,7703,71,1302,3,0,9412
México,77424,268,12259,60,0,91110
Nayarit,7255,21,991,2,0,5672
Nuevo León,70555,491,4706,29,0,73040
Oaxaca,24730,102,1889,6,0,10580
Puebla,42015,153,5242,17,0,51367
Querétaro,24237,470,1586,6,0,20987
Quintana Roo,14570,63,1939,2,0,11921
San Luis Potosí,35753,185,2599,19,0,44355
Sinaloa,24846,77,4021,1,0,22575
Sonora,45204,323,3563,26,0,30777
Tabasco,38446,201,3145,4,0,53002
Tamaulipas,36189,79,3074,9,0,47940
Tlaxcala,8377,35,1214,1,0,18049
Veracruz,39527,190,5818,39,0,26479
Yucatán,24663,116,2083,4,0,28429
Zacatecas,17903,164,1414,21,0,15488
