Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,30481,128,2631,6,31383,70968
Baja California,55416,224,8951,9,55315,90567
Baja California Sur,53007,152,2142,5,54605,87023
Campeche,19370,290,1606,14,18623,36844
Chiapas,17999,236,1859,14,18155,36160
Chihuahua,62369,128,7758,7,59378,62134
Ciudad de México,1009983,4440,47926,86,879074,2604720
Coahuila,80159,433,6767,19,82882,127886
Colima,25033,434,1670,26,24239,27130
Durango,42863,269,2657,9,43556,61819
Guanajuato,151009,933,11333,11,152755,223452
Guerrero,64794,699,5220,68,64981,72277
Hidalgo,51251,448,6729,19,51352,44794
Jalisco,128890,1282,14234,100,133090,158025
Michoacán,62557,495,6549,37,63095,133772
Morelos,40525,291,3753,13,39990,144004
México,205863,1357,30215,101,210128,277428
Nayarit,28214,377,2441,32,28170,26226
Nuevo León,172368,1180,11155,86,175118,222891
Oaxaca,64078,789,4319,32,62600,42645
Puebla,106524,620,13129,45,104950,127352
Querétaro,83143,644,4989,12,83661,89079
Quintana Roo,52755,413,3579,26,52937,51129
San Luis Potosí,87398,789,5773,35,88280,161094
Sinaloa,66550,298,7879,25,65873,78133
Sonora,98774,550,7486,19,81219,101136
Tabasco,108692,1063,4816,13,109336,225797
Tamaulipas,83975,628,5943,16,86834,116591
Tlaxcala,22053,182,2522,9,22903,50028
Veracruz,97011,914,11460,58,97526,96284
Yucatán,60466,387,4950,26,60156,90581
Zacatecas,37558,177,3011,8,37378,44559
