Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,5847,102,411,6,411,11403
Baja California,16852,109,3164,19,821,9771
Baja California Sur,7764,153,357,6,295,9238
Campeche,5712,5,759,4,143,5377
Chiapas,5983,1,1002,1,184,3839
Chihuahua,7846,148,1147,23,3115,7604
Ciudad de México,119681,1377,10591,59,21939,181764
Coahuila,22025,312,1412,33,3077,27635
Colima,3800,3,437,8,223,2722
Durango,6520,193,449,9,970,12209
Guanajuato,31984,335,2150,109,2783,42062
Guerrero,14621,98,1670,12,1066,9854
Hidalgo,10171,173,1629,22,230,6632
Jalisco,20621,271,2473,45,2593,30397
Michoacán,15260,132,1187,30,2001,22257
Morelos,4990,17,983,16,239,5110
México,49455,448,8082,65,16927,55754
Nayarit,4961,35,605,26,158,3530
Nuevo León,29760,440,2285,52,3036,36820
Oaxaca,13598,105,1252,6,697,5823
Puebla,27793,194,3575,57,3924,28349
Querétaro,6712,164,739,18,236,4754
Quintana Roo,10272,47,1400,11,689,6333
San Luis Potosí,18328,166,1190,23,1910,20477
Sinaloa,16250,139,2801,43,1028,11878
Sonora,21739,228,2657,11,2138,15768
Tabasco,28684,118,2589,24,905,26025
Tamaulipas,24729,337,1823,30,2049,30341
Tlaxcala,5646,86,908,8,194,10388
Veracruz,28102,316,3702,36,2329,13729
Yucatán,15005,157,1320,6,632,12723
Zacatecas,5325,67,492,9,187,6392
