Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,22216,71,1922,22,0,39754
Baja California,43067,101,7056,40,0,33920
Baja California Sur,25060,222,1097,15,0,42485
Campeche,8434,35,1024,2,0,15713
Chiapas,9189,18,1297,3,0,10898
Chihuahua,41733,91,5036,9,0,29179
Ciudad de México,603656,4099,32009,354,0,1194795
Coahuila,62770,182,5519,24,0,67324
Colima,10182,37,1073,10,0,9767
Durango,29914,166,1921,13,0,34243
Guanajuato,113441,486,8313,112,0,114235
Guerrero,33003,192,3228,27,0,28173
Hidalgo,32070,130,5055,34,0,22055
Jalisco,73761,339,9491,113,0,72571
Michoacán,41700,78,4034,31,0,48978
Morelos,23711,220,2040,14,0,42737
México,122860,743,19727,116,0,125037
Nayarit,10395,29,1550,12,0,7901
Nuevo León,112331,413,7565,82,0,110287
Oaxaca,37474,277,2615,18,0,16404
Puebla,67643,482,7963,64,0,73327
Querétaro,52947,367,3256,20,0,45045
Quintana Roo,19340,66,2288,6,0,18679
San Luis Potosí,54371,235,4145,29,0,65186
Sinaloa,32566,177,4994,17,0,32298
Sonora,65783,172,5730,38,0,43612
Tabasco,55582,177,3700,4,0,97173
Tamaulipas,49954,296,4249,16,0,61950
Tlaxcala,14264,104,1918,19,0,27044
Veracruz,51821,157,7506,26,0,39084
Yucatán,31435,127,2995,14,0,42959
Zacatecas,26281,99,2241,19,0,23062
