Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,6222,41,464,9,463,12208
Baja California,17545,20,3249,11,991,10298
Baja California Sur,8437,79,392,7,431,10168
Campeche,5854,20,784,3,84,5857
Chiapas,6040,6,1009,0,181,4050
Chihuahua,8537,128,1211,10,3402,8208
Ciudad de México,128072,1304,10986,86,23106,199799
Coahuila,23416,254,1522,19,3208,29770
Colima,4085,47,467,5,156,2905
Durango,7210,101,491,7,1029,13035
Guanajuato,34419,168,2361,36,3415,44646
Guerrero,15547,147,1706,6,1019,10593
Hidalgo,10736,128,1719,20,294,7057
Jalisco,22153,216,2683,37,2587,32028
Michoacán,16776,248,1303,15,1735,23520
Morelos,5148,25,1022,12,314,5322
México,51477,439,8367,84,18003,58936
Nayarit,5213,26,635,8,168,3695
Nuevo León,32305,307,2511,59,3373,39425
Oaxaca,14161,100,1296,5,673,6163
Puebla,29158,93,3715,34,3687,30404
Querétaro,7462,75,810,15,172,5191
Quintana Roo,10717,22,1470,13,556,6713
San Luis Potosí,19888,191,1319,21,1783,22149
Sinaloa,16930,173,2895,16,1077,12459
Sonora,22622,233,2755,56,2016,17153
Tabasco,29751,144,2672,16,961,27954
Tamaulipas,25881,248,1913,14,1759,32023
Tlaxcala,5826,29,970,26,147,10723
Veracruz,29426,192,3835,31,2237,14515
Yucatán,15965,118,1396,8,472,13921
Zacatecas,5881,29,556,14,221,6929
